    10	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939859	54392138.603469	63661426.631217	71481966.784043	76979296.754462	80170418.396219	81869687.907797	83187289.166571	84670232.442743	86322342.290382	88170638.441917	90231411.184618	92745750.226641	95213619.612565	97476164.942977	99400069.656111	100983576.941316	102598109.708353	104177125.878026	106025710.166395	108394290.806463	111218421.088269	114258054.598991	117307934.731161	120320966.772542	123147402.816304	126058986.301634	128880785.297979	131714375.089944	134569174.312510	137435253.534716	140290333.157740	143136487.294013	145948186.377313	148713819.131646	151446830.078673	154158028.885025	156853181.913312	159533924.088885	162199047.756591	164844017.677624	167461842.888915	170043793.981327	172580871.485592	175063503.299558	177481428.619215	179824279.487847	182082629.241118	184249152.120262	186319694.169433
    11	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939858	54392138.603462	63661426.631196	71481966.784006	76979296.754413	80170418.396164	81869687.907740	83187289.166512	84670232.442682	86322342.290318	88170638.441848	90231411.184544	92745750.226561	95213619.612478	97476164.942883	99400069.656012	100983576.941211	102598109.708243	104177125.877913	106025710.166279	108394290.806344	111218421.088149	114258054.598870	117307934.731040	120320966.772422	123147402.816186	126058986.301519	128880785.297867	131714382.918033	134569267.242173	137435580.437814	140291037.969624	143137651.750343	145949818.904975	148715868.680228	151449209.885875	154160640.522138	156855932.900749	159536737.417179	162201864.669398	164846796.192024	167464554.339399	170046418.933503	172583395.190374	175065911.341995	177483705.467923	179826411.653462	182084608.992420	184250977.328004	186321365.538570
    12	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939856	54392138.603454	63661426.631176	71481966.783972	76979296.754368	80170418.396115	81869687.907688	83187289.166460	84670232.442630	86322342.290265	88170638.441792	90231411.184485	92745750.226498	95213619.612410	97476164.942811	99400069.655935	100983576.941130	102598109.708159	104177125.877826	106025710.166190	108394290.806254	111218421.088057	114258054.598778	117307934.730948	120320966.772331	123147402.816096	126058986.301430	128880785.297780	131714391.217373	134569360.187359	137435897.535999	140291712.286073	143138759.920760	145951369.899765	148717815.697093	151451472.079229	154163125.389233	156858552.919742	159539419.229749	162204551.956114	164849448.479157	167467143.851797	170048926.755770	172585806.925331	175068212.995911	177485882.192642	179828450.731288	182086503.118370	184252724.343085	186322965.906614
    13	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939854	54392138.603447	63661426.631156	71481966.783938	76979296.754324	80170418.396064	81869687.907634	83187289.166404	84670232.442570	86322342.290200	88170638.441722	90231411.184407	92745750.226412	95213619.612317	97476164.942710	99400069.655827	100983576.941015	102598109.708039	104177125.877702	106025710.166063	108394290.806124	111218421.087926	114258054.598646	117307934.730816	120320966.772200	123147402.815966	126058986.301302	128880785.297655	131714400.304226	134569455.432772	137436209.239288	140292361.066348	143139815.029755	145952838.894798	148719654.919093	151453606.401338	154165468.730581	156861023.601629	159541948.544132	162207086.945375	164851950.936380	167469587.459369	170051293.505639	172588083.003774	175070384.956028	177487935.999742	179830374.651593	182088290.505020	184254373.167809	186324476.463832
    14	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939853	54392138.603441	63661426.631139	71481966.783907	76979296.754284	80170418.396020	81869687.907589	83187289.166358	84670232.442524	86322342.290153	88170638.441672	90231411.184355	92745750.226356	95213619.612257	97476164.942646	99400069.655759	100983576.940944	102598109.707964	104177125.877625	106025710.165983	108394290.806043	111218421.087843	114258054.598563	117307934.730733	120320966.772118	123147402.815886	126058986.301224	128880785.297579	131714409.942213	134569550.141510	137436509.719782	140292977.099227	143140809.967636	145954219.877434	148721381.908055	151455610.036266	154167669.137063	156863344.626101	159544325.819456	162209470.627803	164854304.909552	167471886.749333	170053520.953351	172590225.383198	175072429.421352	177489869.341241	179832186.011620	182089973.760536	184255926.360513	186325899.722973
    15	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939852	54392138.603434	63661426.631122	71481966.783877	76979296.754245	80170418.395976	81869687.907544	83187289.166312	84670232.442477	86322342.290104	88170638.441621	90231411.184300	92745750.226297	95213619.612194	97476164.942579	99400069.655687	100983576.940868	102598109.707885	104177125.877544	106025710.165900	108394290.805958	111218421.087757	114258054.598476	117307934.730647	120320966.772032	123147402.815801	126058986.301142	128880785.297498	131714420.829736	134569649.343905	137436810.461713	140293578.309460	143141767.556123	145955538.389393	148723022.873587	151457508.335756	154169750.202364	156865537.459730	159546570.382189	162211720.362046	164856526.021773	167474055.824309	170055621.827381	172592245.446683	175074356.343026	177491690.666314	179833891.836203	182091558.658017	184257388.594779	186327239.344921
    16	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445399	44579922.939850	54392138.603428	63661426.631105	71481966.783849	76979296.754208	80170418.395935	81869687.907501	83187289.166268	84670232.442432	86322342.290058	88170638.441572	90231411.184248	92745750.226241	95213619.612133	97476164.942513	99400069.655618	100983576.940795	102598109.707809	104177125.877465	106025710.165819	108394290.805876	111218421.087674	114258054.598392	117307934.730563	120320966.771949	123147402.815719	126058986.301061	128880785.297419	131714362.067964	134569023.882738	137434738.182251	140289257.734032	143134761.919656	145945827.834261	148710923.908566	151443536.540674	154154481.597837	156849507.428023	159530219.857702	162195381.216914	164840431.451694	167458361.783453	170040432.071545	172577639.109659	175060413.493177	177478499.465677	179821529.166423	182080069.341882	184246786.750476	186317523.917826
    17	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445401	44579922.939860	54392138.603474	63661426.631231	71481966.784067	76979296.754492	80170418.396253	81869687.907832	83187289.166606	84670232.442778	86322342.290418	88170638.441953	90231411.184657	92745750.226682	95213619.612609	97476164.943024	99400069.656161	100983576.941368	102598109.708407	104177125.878082	106025710.166453	108394290.806522	111218421.088329	114258054.599052	117307934.731221	120320966.772602	123147402.816363	126058986.301692	128880785.298036	131714369.090042	134569116.925608	137435085.358605	140290024.625842	143136038.818969	145947620.310945	148713171.272110	151446139.839135	154157330.870674	156852501.033294	159533274.411667	162198433.992175	164843438.209375	167461292.658908	170043267.001133	172580362.908580	175063011.074525	177480954.050185	179823825.836507	182082199.664372	184248748.807278	186319318.990775
    18	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939859	54392138.603466	63661426.631209	71481966.784028	76979296.754442	80170418.396197	81869687.907774	83187289.166548	84670232.442719	86322342.290358	88170638.441891	90231411.184591	92745750.226611	95213619.612533	97476164.942943	99400069.656075	100983576.941278	102598109.708314	104177125.877986	106025710.166354	108394290.806421	111218421.088227	114258054.598949	117307934.731119	120320966.772500	123147402.816262	126058986.301593	128880785.297939	131714376.455076	134569209.441823	137435420.984790	140290757.883334	143137255.938153	145949328.681383	148715315.409583	151448627.183658	154160057.407584	156855369.777291	159536205.169510	162201365.987604	164846328.285385	167464111.508247	170045994.844890	172582984.768380	175065512.209037	177483318.323163	179826039.049220	182084253.714555	184250641.641619	186321051.581588
    19	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939857	54392138.603458	63661426.631187	71481966.783991	76979296.754393	80170418.396142	81869687.907716	83187289.166488	84670232.442656	86322342.290290	88170638.441818	90231411.184511	92745750.226525	95213619.612439	97476164.942842	99400069.655967	100983576.941164	102598109.708194	104177125.877863	106025710.166227	108394290.806292	111218421.088096	114258054.598817	117307934.730987	120320966.772370	123147402.816134	126058986.301467	128880785.297815	131714384.330761	134569302.974825	137435750.271412	140291468.182741	143138429.816543	145950974.755292	148717382.267690	151451027.350131	154162691.603071	156858144.700237	159539043.112491	162204207.653739	164849131.300796	167466846.937990	170048643.071714	172585530.908032	175067941.720118	177485615.536809	179828190.348034	182086251.285448	184252483.325708	186322738.083826
    20	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939855	54392138.603451	63661426.631167	71481966.783956	76979296.754348	80170418.396092	81869687.907664	83187289.166435	84670232.442603	86322342.290236	88170638.441762	90231411.184452	92745750.226461	95213619.612371	97476164.942769	99400069.655890	100983576.941082	102598109.708109	104177125.877775	106025710.166138	108394290.806201	111218421.088003	114258054.598724	117307934.730894	120320966.772278	123147402.816044	126058986.301379	128880785.297730	131714392.635838	134569395.867681	137436066.376030	140292139.294369	143139531.632257	145952515.863705	148719316.015816	151453273.419309	154165158.200363	156860745.032114	159541704.462761	162206874.213468	164851762.972364	167469416.208209	170051131.201209	172587923.620711	175070225.123210	177487774.894262	179830213.062412	182088130.140085	184254216.198256	186324325.439647
    21	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939854	54392138.603444	63661426.631148	71481966.783924	76979296.754306	80170418.396044	81869687.907614	83187289.166384	84670232.442550	86322342.290180	88170638.441701	90231411.184386	92745750.226390	95213619.612293	97476164.942685	99400069.655800	100983576.940987	102598109.708010	104177125.877672	106025710.166031	108394290.806092	111218421.087893	114258054.598613	117307934.730783	120320966.772167	123147402.815934	126058986.301272	128880785.297625	131714401.719202	134569491.224269	137436379.581524	140292792.767321	143140596.003176	145953999.299175	148721174.697006	151455431.493437	154167528.571143	156863244.957445	159544264.282336	162209440.202442	164854296.351640	167471890.257174	170053527.638001	172590228.441172	175072424.721642	177489855.063156	179832161.885104	182089940.832590	184255886.668332	186325855.968386
    22	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939852	54392138.603437	63661426.631130	71481966.783892	76979296.754264	80170418.395997	81869687.907565	83187289.166334	84670232.442499	86322342.290127	88170638.441645	90231411.184327	92745750.226326	95213619.612225	97476164.942612	99400069.655723	100983576.940906	102598109.707925	104177125.877585	106025710.165942	108394290.806001	111218421.087801	114258054.598521	117307934.730692	120320966.772077	123147402.815846	126058986.301186	128880785.297542	131714411.364755	134569585.795237	137436678.263768	140293403.277066	143141580.133192	145955363.519398	148722879.178986	151457407.729183	154169697.863055	156865532.377477	159546606.556983	162211788.366801	164856614.943150	167474154.761083	170055721.206098	172592338.062852	175074437.731092	177491758.446753	179833944.990186	182091597.686030	184257415.377945	186327256.672751
    23	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445399	44579922.939851	54392138.603431	63661426.631113	71481966.783863	76979296.754226	80170418.395955	81869687.907522	83187289.166290	84670232.442454	86322342.290080	88170638.441596	90231411.184273	92745750.226268	95213619.612163	97476164.942545	99400069.655652	100983576.940830	102598109.707846	104177125.877503	106025710.165859	108394290.805916	111218421.087715	114258054.598433	117307934.730604	120320966.771990	123147402.815760	126058986.301101	128880785.297458	131714422.250379	134569685.004818	137436979.310672	140294005.517050	143142539.822132	145956685.373618	148724524.713866	151459311.667292	154171785.400271	156867732.261494	159548858.515650	162214045.651823	164858843.616796	167476331.305333	170057829.386703	172594365.221047	175076371.495250	177493586.318702	179835657.019439	182093188.409559	184258883.040755	186328601.319541
    24	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445399	44579922.939850	54392138.603425	63661426.631097	71481966.783835	76979296.754190	80170418.395915	81869687.907480	83187289.166248	84670232.442412	86322342.290037	88170638.441551	90231411.184226	92745750.226218	95213619.612109	97476164.942488	99400069.655591	100983576.940766	102598109.707780	104177125.877434	106025710.165788	108394290.805844	111218421.087642	114258054.598360	117307934.730531	120320966.771918	123147402.815689	126058986.301032	128880785.297391	131714363.560658	134569060.668884	137434911.384380	140289694.789822	143135550.782851	145946998.291399	148712455.354849	151445374.357256	154156554.733995	156851742.266609	159532548.975309	162197747.532483	164842789.440992	167460676.545777	170042677.457133	172579794.991394	175062462.795449	177480427.088248	179823323.971913	182081726.298820	184248306.003665	186318908.361559
    25	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445401	44579922.939860	54392138.603471	63661426.631222	71481966.784052	76979296.754473	80170418.396232	81869687.907811	83187289.166585	84670232.442757	86322342.290397	88170638.441932	90231411.184635	92745750.226659	95213619.612584	97476164.942998	99400069.656133	100983576.941339	102598109.708377	104177125.878052	106025710.166421	108394290.806489	111218421.088296	114258054.599018	117307934.731188	120320966.772568	123147402.816329	126058986.301658	128880785.298002	131714370.577973	134569153.637472	137435258.253766	140290460.973124	143136826.491658	145948789.105260	148714700.655436	151447975.296086	154159401.458456	156854733.229768	159535600.867862	162200797.680525	164845793.641612	167463604.957436	170045510.030902	172582516.553201	175065058.269441	177482879.708238	179825618.831743	182083854.969915	184250266.565639	186320702.090892
    26	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939858	54392138.603463	63661426.631200	71481966.784014	76979296.754424	80170418.396177	81869687.907753	83187289.166527	84670232.442699	86322342.290337	88170638.441870	90231411.184569	92745750.226589	95213619.612509	97476164.942917	99400069.656048	100983576.941249	102598109.708283	104177125.877955	106025710.166321	108394290.806388	111218421.088193	114258054.598915	117307934.731084	120320966.772466	123147402.816229	126058986.301561	128880785.297908	131714377.949355	134569246.231827	137435594.217470	140291195.050200	143138045.073011	145950499.641047	148716847.625293	151450466.035212	154162131.814713	156857606.077857	159538535.891082	162203734.004059	164848688.035271	167466428.062379	170048242.032618	172585142.447187	175067563.290938	177485247.695884	179827835.562023	182085912.322330	184252162.477382	186322437.530488
    27	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939856	54392138.603455	63661426.631179	71481966.783977	76979296.754375	80170418.396123	81869687.907697	83187289.166469	84670232.442638	86322342.290274	88170638.441802	90231411.184495	92745750.226509	95213619.612422	97476164.942824	99400069.655949	100983576.941144	102598109.708174	104177125.877842	106025710.166206	108394290.806270	111218421.088074	114258054.598795	117307934.730965	120320966.772348	123147402.816112	126058986.301446	128880785.297796	131714385.819962	134569339.708201	137435923.395127	140291905.243654	143139218.929051	145952145.847936	148718914.813458	151452866.736937	154164766.732494	156860381.876839	159541374.825661	162206576.741515	164851492.171889	167469164.640402	170050891.418482	172587689.745734	175069993.953399	177487546.045964	179829987.972122	182087910.968413	184254005.191979	186324125.012926
    28	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939855	54392138.603448	63661426.631159	71481966.783942	76979296.754329	80170418.396070	81869687.907642	83187289.166412	84670232.442580	86322342.290212	88170638.441736	90231411.184424	92745750.226431	95213619.612339	97476164.942734	99400069.655854	100983576.941044	102598109.708069	104177125.877734	106025710.166095	108394290.806157	111218421.087959	114258054.598679	117307934.730850	120320966.772234	123147402.816000	126058986.301337	128880785.297689	131714394.131336	134569432.686312	137436239.946610	140292577.517836	143140322.895649	145953690.216507	148720852.895779	151455118.062283	154167239.294981	156862988.658698	159544042.908377	162209250.151758	164854130.688297	167471740.661743	170053386.144620	172590088.856937	175072283.519323	177489711.290911	179832016.259058	182089795.051235	184255742.933092	186325716.872106
    29	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939853	54392138.603441	63661426.631140	71481966.783909	76979296.754286	80170418.396022	81869687.907592	83187289.166361	84670232.442528	86322342.290158	88170638.441679	90231411.184363	92745750.226366	95213619.612268	97476164.942659	99400069.655773	100983576.940958	102598109.707980	104177125.877642	106025710.166001	108394290.806061	111218421.087861	114258054.598581	117307934.730752	120320966.772137	123147402.815905	126058986.301243	128880785.297597	131714403.210774	134569528.027962	137436553.317835	140293231.619469	143141388.608345	145955175.850591	148722714.647995	151457279.989012	154169614.145241	156865493.514064	159546607.941671	162211821.497898	164856669.459910	167474220.059777	170055787.832812	172592398.793260	175074488.067623	177491796.211713	179833969.601511	182091610.003777	184257417.387532	186327251.102403
