    10	     0	1417.035267	7043.084747	25017.865238	82648.319999	226972.741566	507857.633362	960751.049891	1608692.775423	2441181.374099	3431897.533594	4552412.779217	5761295.464467	7067849.711125	8353319.000831	9690787.008672	11017184.360452	12121544.551153	13156259.592023	14039944.437371	14906906.313757	14922942.238895	14281575.353538	13168319.999706	11825221.692938	10160042.035236	8506040.189336	7296362.807949	6313728.625677	5852784.057735	5577441.301160	5382963.045525	5189939.344891	5026640.469552	4946240.634353	4927388.690009	4978407.069195	5120023.799762	5271751.407366	5501545.518747	5672415.074561	5932309.262106	5534645.724093	4835766.115300	4130453.586355	3616236.324098	3208079.478486	2928649.843963	2730478.762954	2589386.174646	2476233.487311	2381809.451945	2300508.186994	2228698.323549	2163901.266107	2104361.238155	2048812.536131	1996336.710848	1946272.674820	1898146.560567	1851621.154050	1806465.214533	1762532.549685	1719739.629572	1678036.111653	1637397.689721
    11	     0	1417.035862	7043.085006	25017.865342	82648.320058	226972.741608	507857.633396	960751.049921	1608692.775452	2441181.374127	3431897.533622	4552412.779245	5761295.464499	7067849.711156	8353319.000862	9690787.008702	11017184.360481	12121544.551181	13156259.592051	14039944.437398	14906906.313784	14922942.238920	14281575.353561	13168319.999726	11825221.692957	10160042.035252	8506040.189349	7296362.807960	6313728.625686	5852784.057743	5577441.301167	5382963.045532	5189939.344897	5026640.469558	4946240.634358	4927388.690014	4978407.069199	5120023.799766	5271751.407370	5501545.518751	5672415.074564	5932309.262108	5534645.724094	4835764.701517	4130422.210059	3616092.927610	3207719.060327	2927999.303943	2729534.666540	2588214.149209	2474947.329203	2380523.814494	2299311.428672	2227643.358021	2163008.734692	2103628.411712	2048222.795507	1995866.833129	1945897.838617	1897843.504106	1851369.774533	1806249.119253	1762338.989133	1719559.111735	1677861.891136	1637225.239532
    12	     0	1417.036425	7043.085250	25017.865440	82648.320115	226972.741647	507857.633427	960751.049949	1608692.775480	2441181.374154	3431897.533649	4552412.779271	5761295.464529	7067849.711185	8353319.000889	9690787.008727	11017184.360505	12121544.551204	13156259.592072	14039944.437417	14906906.313800	14922942.238934	14281575.353573	13168319.999735	11825221.692963	10160042.035257	8506040.189353	7296362.807962	6313728.625687	5852784.057743	5577441.301167	5382963.045531	5189939.344896	5026640.469556	4946240.634355	4927388.690011	4978407.069196	5120023.799763	5271751.407367	5501545.518748	5672415.074561	5932309.262104	5534645.724091	4835763.172913	4130390.393069	3615952.330901	3207372.248899	2927379.521837	2728639.783061	2587105.287100	2473730.217306	2379305.433079	2298174.930190	2226639.214166	2162157.279128	2102927.885657	2047658.079455	1995416.285277	1945538.093297	1897552.521566	1851128.417511	1806041.727351	1762153.350131	1719386.115384	1677695.052645	1637060.199573
    13	     0	1417.036958	7043.085482	25017.865533	82648.320169	226972.741684	507857.633457	960751.049976	1608692.775506	2441181.374180	3431897.533674	4552412.779296	5761295.464559	7067849.711214	8353319.000919	9690787.008758	11017184.360536	12121544.551235	13156259.592103	14039944.437448	14906906.313833	14922942.238967	14281575.353604	13168319.999765	11825221.692990	10160042.035281	8506040.189374	7296362.807980	6313728.625703	5852784.057758	5577441.301181	5382963.045545	5189939.344910	5026640.469569	4946240.634368	4927388.690023	4978407.069208	5120023.799775	5271751.407379	5501545.518759	5672415.074572	5932309.262116	5534645.724100	4835761.462170	4130357.225697	3615812.081835	3207035.515722	2926787.444221	2727793.488741	2586062.655747	2472588.993350	2378164.023026	2297109.955506	2225697.437259	2161357.778778	2102269.316321	2047126.591597	1994991.815277	1945198.869538	1897277.933749	1850900.519936	1805845.805583	1761977.914612	1719222.589105	1677537.329378	1636904.175627
    14	     0	1417.037464	7043.085701	25017.865621	82648.320219	226972.741720	507857.633486	960751.050002	1608692.775530	2441181.374204	3431897.533698	4552412.779320	5761295.464586	7067849.711239	8353319.000942	9690787.008780	11017184.360557	12121544.551254	13156259.592121	14039944.437464	14906906.313847	14922942.238979	14281575.353614	13168319.999773	11825221.692996	10160042.035285	8506040.189377	7296362.807982	6313728.625703	5852784.057758	5577441.301181	5382963.045544	5189939.344908	5026640.469567	4946240.634366	4927388.690021	4978407.069206	5120023.799772	5271751.407375	5501545.518755	5672415.074568	5932309.262111	5534645.724096	4835759.602552	4130323.706930	3615675.323047	3206713.686306	2926228.160984	2726999.507703	2585087.818588	2471523.176689	2377097.704100	2296113.939088	2224815.330916	2160607.747298	2101650.581011	2046626.610259	1994592.086852	1944879.168037	1897019.019290	1850685.580978	1805661.022393	1761812.476669	1719068.416463	1677388.665063	1636757.148411
    15	     0	1417.037939	7043.085908	25017.865704	82648.320267	226972.741753	507857.633513	960751.050026	1608692.775554	2441181.374227	3431897.533721	4552412.779342	5761295.464612	7067849.711264	8353319.000967	9690787.008803	11017184.360579	12121544.551275	13156259.592141	14039944.437483	14906906.313865	14922942.238995	14281575.353628	13168319.999785	11825221.693006	10160042.035294	8506040.189384	7296362.807987	6313728.625707	5852784.057761	5577441.301183	5382963.045546	5189939.344910	5026640.469568	4946240.634367	4927388.690022	4978407.069206	5120023.799772	5271751.407375	5501545.518755	5672415.074568	5932309.262110	5534645.724095	4835757.441797	4130287.853800	3615536.143375	3206396.133157	2925687.372632	2726242.273482	2584166.354389	2470521.163581	2376098.255446	2295181.781812	2223990.235380	2159906.189068	2101071.679721	2046158.624357	1994217.727332	1944579.540347	1896776.140457	1850483.728082	1805487.266613	1761656.705764	1718923.077722	1677248.384520	1636618.320505
    16	     0	1417.038395	7043.086106	25017.865784	82648.320313	226972.741785	507857.633538	960751.050049	1608692.775576	2441181.374249	3431897.533742	4552412.779363	5761295.464636	7067849.711288	8353319.000989	9690787.008825	11017184.360601	12121544.551296	13156259.592160	14039944.437501	14906906.313882	14922942.239010	14281575.353642	13168319.999797	11825221.693016	10160042.035302	8506040.189390	7296362.807992	6313728.625711	5852784.057764	5577441.301186	5382963.045549	5189939.344912	5026640.469570	4946240.634368	4927388.690022	4978407.069206	5120023.799772	5271751.407375	5501545.518755	5672415.074567	5932309.262110	5534645.724095	4835767.844270	4130503.583126	3616492.529628	3208757.075021	2929890.842123	2732274.804375	2591590.318585	2478610.807102	2384134.243012	2302615.801591	2230498.710208	2165368.442790	2105513.202157	2049691.460710	1996994.380533	1946761.160149	1898512.764225	1851904.364890	1806696.592026	1762735.660995	1719931.472792	1678228.280103	1637597.499054
    17	     0	1417.034880	7043.084580	25017.865171	82648.319960	226972.741539	507857.633341	960751.049871	1608692.775405	2441181.374080	3431897.533576	4552412.779199	5761295.464446	7067849.711105	8353319.000813	9690787.008655	11017184.360436	12121544.551138	13156259.592010	14039944.437359	14906906.313747	14922942.238887	14281575.353532	13168319.999701	11825221.692935	10160042.035234	8506040.189335	7296362.807949	6313728.625678	5852784.057736	5577441.301161	5382963.045526	5189939.344893	5026640.469555	4946240.634355	4927388.690012	4978407.069197	5120023.799765	5271751.407369	5501545.518751	5672415.074565	5932309.262109	5534645.724096	4835766.619189	4130472.944412	3616343.234110	3208368.678557	2929178.026117	2731232.668645	2590294.773677	2477192.381106	2382722.588608	2301308.713007	2229352.856457	2164404.135784	2104725.148599	2049059.738060	1996492.548009	1946361.583090	1898189.919460	1851636.431841	1806465.920772	1762528.609450	1719737.934225	1678041.103199	1637411.906719
    18	     0	1417.035504	7043.084850	25017.865280	82648.320022	226972.741583	507857.633376	960751.049903	1608692.775435	2441181.374110	3431897.533605	4552412.779228	5761295.464480	7067849.711138	8353319.000844	9690787.008684	11017184.360463	12121544.551164	13156259.592034	14039944.437381	14906906.313766	14922942.238904	14281575.353545	13168319.999712	11825221.692943	10160042.035240	8506040.189340	7296362.807951	6313728.625679	5852784.057737	5577441.301161	5382963.045526	5189939.344892	5026640.469553	4946240.634353	4927388.690009	4978407.069195	5120023.799762	5271751.407366	5501545.518747	5672415.074561	5932309.262105	5534645.724092	4835765.312777	4130442.113371	3616197.540014	3207995.685135	2928498.506141	2730242.121403	2589063.503954	2475842.166982	2381375.415600	2300057.678023	2228252.873871	2163475.832673	2103964.646532	2048448.864420	1996006.535639	1945974.242237	1897876.876174	1851376.730038	1806242.537407	1762328.343415	1719550.979560	1677860.504913	1637233.006676
    19	     0	1417.036095	7043.085107	25017.865383	82648.320082	226972.741624	507857.633409	960751.049933	1608692.775464	2441181.374138	3431897.533633	4552412.779256	5761295.464512	7067849.711169	8353319.000875	9690787.008715	11017184.360495	12121544.551195	13156259.592065	14039944.437411	14906906.313797	14922942.238933	14281575.353573	13168319.999738	11825221.692967	10160042.035261	8506040.189357	7296362.807966	6313728.625692	5852784.057748	5577441.301172	5382963.045536	5189939.344902	5026640.469562	4946240.634362	4927388.690018	4978407.069203	5120023.799770	5271751.407374	5501545.518755	5672415.074569	5932309.262113	5534645.724099	4835763.890448	4130410.538082	3616053.123096	3207632.483931	2927842.679065	2729290.072136	2587881.349120	2474544.682490	2380078.297336	2298850.120263	2227188.314069	2162575.138321	2103225.091345	2047853.695420	1995532.328803	1945595.955077	1897571.036553	1851123.051545	1806024.476420	1762133.032215	1719368.837492	1677684.723096	1637059.015085
    20	     0	1417.036663	7043.085354	25017.865482	82648.320139	226972.741664	507857.633441	960751.049961	1608692.775491	2441181.374166	3431897.533660	4552412.779282	5761295.464543	7067849.711198	8353319.000902	9690787.008741	11017184.360519	12121544.551217	13156259.592085	14039944.437430	14906906.313814	14922942.238948	14281575.353585	13168319.999747	11825221.692974	10160042.035266	8506040.189361	7296362.807968	6313728.625693	5852784.057748	5577441.301171	5382963.045535	5189939.344900	5026640.469560	4946240.634359	4927388.690015	4978407.069200	5120023.799766	5271751.407370	5501545.518751	5672415.074564	5932309.262107	5534645.724094	4835762.360739	4130378.720638	3615912.834063	3207287.032973	2927226.079351	2728400.610490	2586779.976586	2473336.425872	2378869.257169	2297722.672663	2226192.395308	2161730.804836	2102530.516494	2047293.828872	1995085.671948	1945239.316496	1897282.551194	1850883.739794	1805818.810633	1761948.906224	1719197.222056	1677519.192638	1636895.251483
    21	     0	1417.037193	7043.085584	25017.865574	82648.320192	226972.741701	507857.633471	960751.049988	1608692.775517	2441181.374191	3431897.533685	4552412.779307	5761295.464571	7067849.711225	8353319.000929	9690787.008767	11017184.360544	12121544.551242	13156259.592109	14039944.437454	14906906.313837	14922942.238970	14281575.353606	13168319.999766	11825221.692990	10160042.035280	8506040.189373	7296362.807979	6313728.625701	5852784.057756	5577441.301179	5382963.045543	5189939.344907	5026640.469566	4946240.634365	4927388.690020	4978407.069205	5120023.799772	5271751.407375	5501545.518755	5672415.074568	5932309.262111	5534645.724096	4835760.650593	4130345.538168	3615772.066874	3206948.160779	2926629.099765	2727546.045969	2585725.965899	2472181.753462	2377713.639148	2296643.899806	2225238.049386	2160920.398771	2101862.820233	2046754.896002	1994655.224856	1944895.319471	1897004.127355	1850652.701727	1805620.239606	1761771.148994	1719031.576326	1677359.460487	1636737.265418
    22	     0	1417.037703	7043.085805	25017.865663	82648.320243	226972.741736	507857.633499	960751.050014	1608692.775542	2441181.374216	3431897.533709	4552412.779331	5761295.464599	7067849.711253	8353319.000955	9690787.008792	11017184.360569	12121544.551265	13156259.592132	14039944.437475	14906906.313857	14922942.238988	14281575.353621	13168319.999779	11825221.693001	10160042.035289	8506040.189380	7296362.807984	6313728.625705	5852784.057759	5577441.301181	5382963.045545	5189939.344909	5026640.469567	4946240.634365	4927388.690020	4978407.069205	5120023.799771	5271751.407374	5501545.518754	5672415.074566	5932309.262108	5534645.724094	4835758.789439	4130312.034539	3615635.906487	3206628.755134	2926075.335691	2726761.350571	2584763.891462	2471131.017225	2376663.257597	2295663.372015	2224370.066107	2160182.636309	2101254.366179	2046263.311669	1994262.245242	1944581.012386	1896749.550886	1850441.315358	1805438.453127	1761608.335999	1718879.797906	1677213.062966	1636592.449530
    23	     0	1417.038173	7043.086009	25017.865745	82648.320291	226972.741769	507857.633526	960751.050038	1608692.775565	2441181.374238	3431897.533732	4552412.779353	5761295.464624	7067849.711277	8353319.000978	9690787.008814	11017184.360590	12121544.551286	13156259.592151	14039944.437492	14906906.313874	14922942.239003	14281575.353635	13168319.999791	11825221.693011	10160042.035298	8506040.189387	7296362.807989	6313728.625709	5852784.057762	5577441.301184	5382963.045547	5189939.344911	5026640.469569	4946240.634367	4927388.690022	4978407.069206	5120023.799772	5271751.407375	5501545.518755	5672415.074567	5932309.262110	5534645.724095	4835756.628951	4130276.183405	3615496.618233	3206310.706340	2925533.376161	2726002.109160	2583839.636724	2470125.679689	2375660.273552	2294727.762629	2223541.812333	2159478.328741	2100673.158518	2045793.441453	1993886.371682	1944280.175514	1896505.700983	1850238.668576	1805264.028883	1761451.980402	1718733.926253	1677072.277801	1636453.128906
    24	     0	1417.038630	7043.086208	25017.865825	82648.320337	226972.741801	507857.633552	960751.050061	1608692.775587	2441181.374260	3431897.533753	4552412.779374	5761295.464649	7067849.711300	8353319.001000	9690787.008834	11017184.360609	12121544.551303	13156259.592167	14039944.437507	14906906.313886	14922942.239014	14281575.353644	13168319.999797	11825221.693016	10160042.035301	8506040.189389	7296362.807991	6313728.625709	5852784.057762	5577441.301184	5382963.045546	5189939.344909	5026640.469567	4946240.634365	4927388.690019	4978407.069203	5120023.799769	5271751.407371	5501545.518751	5672415.074563	5932309.262105	5534645.724090	4835766.986757	4130491.616503	3616452.020998	3208669.187886	2929732.197784	2732027.492861	2591254.242318	2478204.545224	2383684.980272	2302150.773508	2230040.071942	2164931.433498	2105106.680051	2049319.381012	1996657.116733	1946456.726236	1898237.939577	1851655.460429	1806469.925589	1762527.821403	1719739.441069	1678049.465356	1637429.725577
    25	     0	1417.035121	7043.084684	25017.865213	82648.319984	226972.741556	507857.633354	960751.049883	1608692.775416	2441181.374092	3431897.533587	4552412.779210	5761295.464459	7067849.711117	8353319.000824	9690787.008665	11017184.360445	12121544.551146	13156259.592017	14039944.437365	14906906.313752	14922942.238890	14281575.353534	13168319.999702	11825221.692935	10160042.035234	8506040.189334	7296362.807947	6313728.625676	5852784.057734	5577441.301159	5382963.045524	5189939.344891	5026640.469552	4946240.634352	4927388.690009	4978407.069195	5120023.799762	5271751.407367	5501545.518749	5672415.074563	5932309.262107	5534645.724094	4835765.762478	4130461.000648	3616302.840870	3208281.091947	2929019.931946	2730986.161669	2589959.694860	2476787.203582	2382274.394240	2300844.663962	2228895.069370	2163967.839254	2104319.208123	2048688.125312	1996155.656557	1946057.447340	1897915.337389	1851387.730094	1806239.429767	1762320.927626	1719546.049668	1677862.429985	1637244.272466
    26	     0	1417.035744	7043.084955	25017.865322	82648.320047	226972.741600	507857.633389	960751.049915	1608692.775447	2441181.374122	3431897.533616	4552412.779239	5761295.464492	7067849.711149	8353319.000854	9690787.008693	11017184.360472	12121544.551171	13156259.592040	14039944.437386	14906906.313771	14922942.238907	14281575.353547	13168319.999713	11825221.692943	10160042.035240	8506040.189339	7296362.807950	6313728.625678	5852784.057735	5577441.301159	5382963.045523	5189939.344889	5026640.469550	4946240.634350	4927388.690007	4978407.069192	5120023.799759	5271751.407363	5501545.518744	5672415.074558	5932309.262101	5534645.724089	4835764.454902	4130430.143448	3616156.995153	3207907.647158	2928339.510775	2729994.215369	2588726.602731	2475434.915773	2380925.089471	2299591.601375	2227793.270640	2163037.982443	2103557.421258	2048076.213840	1995668.816885	1945669.448407	1897601.765349	1851127.593689	1806015.676799	1762120.333976	1719358.791997	1677681.540776	1637065.085043
    27	     0	1417.036336	7043.085212	25017.865425	82648.320106	226972.741641	507857.633423	960751.049945	1608692.775475	2441181.374150	3431897.533645	4552412.779267	5761295.464524	7067849.711180	8353319.000885	9690787.008723	11017184.360501	12121544.551200	13156259.592068	14039944.437413	14906906.313797	14922942.238931	14281575.353570	13168319.999733	11825221.692961	10160042.035255	8506040.189352	7296362.807961	6313728.625686	5852784.057743	5577441.301166	5382963.045530	5189939.344896	5026640.469556	4946240.634355	4927388.690011	4978407.069196	5120023.799763	5271751.407367	5501545.518747	5672415.074561	5932309.262104	5534645.724091	4835763.033446	4130398.587906	3616012.625457	3207544.475543	2927683.624696	2729041.956290	2587544.065368	2474136.901745	2379627.350791	2298383.396206	2226728.090669	2162136.731151	2102817.389366	2047480.650806	1995194.292155	1945290.908244	1897295.724820	1850873.753973	1805797.483270	1761924.909757	1719176.549193	1677505.665048	1636891.002464
    28	     0	1417.036904	7043.085458	25017.865524	82648.320163	226972.741681	507857.633454	960751.049974	1608692.775503	2441181.374177	3431897.533671	4552412.779294	5761295.464556	7067849.711211	8353319.000914	9690787.008752	11017184.360530	12121544.551228	13156259.592095	14039944.437439	14906906.313823	14922942.238956	14281575.353592	13168319.999753	11825221.692979	10160042.035270	8506040.189364	7296362.807971	6313728.625695	5852784.057750	5577441.301173	5382963.045537	5189939.344901	5026640.469561	4946240.634360	4927388.690015	4978407.069200	5120023.799766	5271751.407370	5501545.518750	5672415.074563	5932309.262106	5534645.724092	4835761.502527	4130366.743422	3615872.146683	3207198.421282	2927065.775311	2728150.499444	2586440.033786	2472925.560603	2378415.086930	2297252.837870	2225729.349712	2161289.955768	2102120.775254	2046919.123502	1994746.303262	1944933.206059	1897006.383969	1850633.740400	1805591.223457	1761740.260865	1719004.453994	1677339.677570	1636726.790493
    29	     0	1417.037435	7043.085689	25017.865616	82648.320217	226972.741718	507857.633484	960751.050001	1608692.775529	2441181.374203	3431897.533697	4552412.779318	5761295.464584	7067849.711238	8353319.000941	9690787.008778	11017184.360555	12121544.551251	13156259.592117	14039944.437460	14906906.313842	14922942.238974	14281575.353608	13168319.999767	11825221.692990	10160042.035280	8506040.189372	7296362.807977	6313728.625699	5852784.057753	5577441.301176	5382963.045540	5189939.344904	5026640.469563	4946240.634361	4927388.690017	4978407.069201	5120023.799767	5271751.407370	5501545.518750	5672415.074563	5932309.262106	5534645.724091	4835759.793058	4130333.569895	3615731.320932	3206859.233878	2926468.016729	2727294.569292	2585384.092720	2471768.554674	2377256.953977	2296171.579946	2224772.706984	2160477.533427	2101451.376386	2046378.792894	1994314.729611	1944588.308129	1896727.237022	1850402.112512	1805392.157582	1761562.072633	1718838.417011	1677179.576115	1636568.444582
