CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,Adolescent testing (negative),149.21, 351212736,355937620,358685471,360905567,365376495,369826684,373288952,374907284,375079472,373563499,371174348,369218205,369004686,368881438,369095853,369757599,371144357,373052305,375494127,378502350,381915529,385416443,388730099,391833667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (positive),158.68, 20887683,19372448,17718050,16083011,14722648,13660603,12750731,11884815,11061900,10305155,9619658,9021275,8504931,8039205,7628224,7276113,6980492,6729301,6512862,6327365,6168050,6028412,5902579,5787536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (negative),65.8, 57302917,58263202,59240595,60240295,61265327,62314706,63383824,64435571,65460077,66445037,67372686,68226243,68998801,69687793,70291837,70812315,71253109,71617904,71915584,72157728,72355851,72520944,72663072,72791118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),100.24, 3162472,3097817,2992364,2861652,2722518,2589801,2467408,2353435,2245977,2143632,2046600,1954580,1867471,1785074,1708090,1636518,1570761,1510416,1455284,1405064,1359455,1318156,1280766,1246885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),75.88, 101744229,104273385,106960069,109760344,112363408,114914721,117526207,120139135,122717841,125333576,127933073,130377320,132555683,134633656,136608585,138500046,140296277,142008054,143651843,145238266,146780147,148299644,149820128,151334237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (positive),110.7, 14042074,12817510,11513132,10260894,9218321,8457369,7887264,7446678,7093767,6803511,6555211,6332151,6123149,5929756,5748651,5577841,5415665,5262014,5116665,4979175,4849656,4728440,4615526,4510139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),107.33, 308387640,316053363,324196919,332684361,340574404,348307316,356222904,364142677,371958662,379887022,387766117,395174678,401777297,408075636,414061645,419794677,425238991,430427538,435409904,440218288,444891866,449497396,454105932,458695255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (positive),124.34, 33797726,30850246,27710910,24696908,22187603,20355950,18983734,17923362,17073871,16375454,15777627,15240851,14737647,14272367,13836307,13425114,13034811,12665148,12315255,11984262,11672666,11380840,11109033,10855504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),107.45, 148937949,152640247,156573239,160672241,164482848,168217488,172040344,175865349,179640068,183469156,187274390,190852475,194041269,197082963,199974013,202742785,205372194,207878035,210284270,212606587,214863682,217088004,219313724,221530202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (positive),116.71, 15304066,13969487,12547842,11183152,10046864,9217406,8596158,8116013,7731337,7415053,7144286,6901296,6673478,6462700,6265226,6079074,5902375,5735013,5576521,5426665,5285562,5153447,5030318,4915475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),69.64, 5485891,5622246,5767097,5918077,6058471,6196010,6336822,6477704,6616775,6757796,6897981,7029740,7147223,7259204,7365753,7467706,7564575,7656848,7745500,7831018,7914168,7996065,8078031,8159719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),111.06, 736661,674356,607609,543306,489552,449904,420140,396817,378048,362500,349062,337067,325739,315188,305304,296086,287312,278983,271209,263768,256882,250329,244332,238668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),75.88, 144935277,145563108,146216662,146922954,147679401,148490938,149489291,150520045,151568479,152658267,153796619,154918429,155995470,157024782,157979352,158825642,159540659,160115754,160550167,160851790,161034129,161107657,161086335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),110.7, 2101197,1989943,1880572,1787584,1707880,1642124,1587217,1540058,1499099,1462901,1430355,1400355,1371684,1343898,1317551,1292755,1269508,1247700,1227220,1207958,1189582,1172092,1155265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78422873,79461036,80493923,81514937,82526718,83525307,84509385,85478953,86430053,87361366,88272891,89160673,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733820193,1632141217,1559900441,1511487817,1474627734,1443809878,1416208450,1390294190,1365202738,1340435422,1315709661,1290801055,1265593246,1239986500,1213964196,1187501398,1160614731,1133337438,1105711076,1077760578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364964074,2374307568,2326349021,2282669956,2248069378,2218805691,2191740781,2165247869,2138466334,2110923885,2082381754,2052732362,2021876003,1989775945,1956440058,1921905076,1886212980,1849452982,1811709043,1773065128,1733592079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153202690,1211668194,1253012050,1260832104,1257599795,1251621801,1245556385,1238954830,1231574982,1223293833,1214051036,1203831893,1192648009,1180496288,1167389110,1153355873,1138432164,1122658214,1106090500,1088783175,1070784982,1052139243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453366262,3737654785,4020970057,4243079557,4421754798,4562600875,4674086161,4763675605,4836237785,4895089341,4942541164,4980217145,5009348936,5030704770,5044895059,5052428862,5053748709,5049246066,5039315495,5024315969,5004548438,4980272074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055917545,814674406,669733763,574579766,507746798,457730452,418814111,387655803,362197936,341081720,323359240,308321983,295413496,284200258,274349043,265594565,257739475,250628483,244138652,238179395,232673068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174504268,987887911,820150416,708912438,628769667,569537478,524589791,489667107,461943062,439474424,420883577,405186761,391650057,379725196,369021796,359253577,350221011,341787030,333849268,326326177,319167444,312327955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748671716,668046708,590145263,537928796,497356236,465653658,440720275,420751680,404412241,390715976,378949062,368603979,359308805,350800093,342895757,335468915,328439179,321746499,315346320,309199902,303279156,297559868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600503906,606869216,640925371,668711134,690155799,706410974,718818099,728293424,735464568,740793530,744597995,747111382,748508031,748909979,748405365,747064892,744960233,742146595,738664658,734554131,729859569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),5166.48, 2372385618,2650559234,2660463377,2491178493,1987674018,1650385538,1415135037,1244909854,1117824779,1020245472,943326917,881194829,829865850,786622412,749578751,717355415,689012106,663877181,641444324,621351884,603315702,587092955,572476983,559281793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334652879,21448010476,22265088417,22880884425,23337033927,23675197514,23921531016,24086333193,24192733790,24243875280,24252610666,24220138431,24194199649,24167446151,24135527544,24093813478,24036550611,23943915248,23820355294,23669444175,-340519656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051295445,2035638164,2042075889,2061764232,2090911600,2136881666,2184743537,2240843141,2296715250,2355784270,2361447712,2326361512,2258899104,2167505760,2062075541,1970123436,1888029472,1813007826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Neonates,1844.24, 3321476,3181314,3006111,2817999,2578248,2399356,2255506,2135630,2030508,1934608,1847928,1766782,1689324,1613710,1541785,1473548,1407155,1346295,1287280,1231952,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids <1,4942.99, 8902325,8526658,8057074,7552889,6910300,6430830,6045277,5723982,5442232,5185197,4952876,4735384,4527779,4325116,4132340,3949449,3771501,3608383,3450207,3301917,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10944364,10778439,10021825,9351491,8787348,8322760,7911268,7546235,7214386,6895812,6603785,6325032,6052917,5800712,5561781,5336124,5123741,4924632,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28869653,26488796,24234231,22148057,20543668,19299448,18270393,17381664,16581808,15856793,15173875,14523700,13892234,13279479,12685434,12114777,11572184,11057657,10571195,10112798,9687144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13011515,12046616,11198675,10431142,9751327,9151920,8647541,8216260,7836148,7485276,7156333,6849320,6564236,6293772,6030618,5782083,5555478,5336183,5131508,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79207174,76408920,71919942,66660509,61518784,57072610,53519951,50620040,48126758,45900996,43867848,41979160,40192130,38485355,36837435,35253720,33739559,32300304,30935955,29657212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9866793,9223307,8614416,8053960,7555777,7126786,6753149,6427946,6137339,5867490,5618399,5376226,5154811,4940316,4739659,4552840,4372941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131572779,129449997,125293710,118826170,111108768,103237613,95986429,89747038,84628556,80318515,76534211,73102050,69927797,66951935,64124866,61416832,58827832,56352907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9606608,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4226504,3974627,3727787,3496060,3284483,3098093,2931854,2790803,2664864,2549000,2438174,2337423,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117170955,114594585,110940880,106105185,100001313,93484975,87196417,81505010,76595440,72480021,68943284,65788231,62894817,60198402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Additional CD4 counts required,87.88, 104978636,109440743,113033014,114240661,115494093,116555156,117308463,117764473,117969497,117965366,117784422,117452147,116987701,116404266,115717572,114938955,114076325,113135921,112123631,111042356,109894204,108682338,107410451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Medical male circumcision,1546.32, 429989841,439832168,445610766,449326573,450489406,451489875,451647599,451262566,450566722,449193589,448398781,448210130,448636914,449711607,451165147,453152169,455569067,458341619,461324470,464468138,467704586,471004433,474332114,477536089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Early infant male circumcision,773.16, 49388688,49830162,50305655,50778056,51220304,51624666,52011246,52365354,52687761,52979243,53225881,53411439,53535145,53597771,53593905,53531279,53421490,53272270,53089805,52880278,52658381,52433392,52213814,52007381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804679,169398210,173005625,176598857,180180646,183719019,187199497,190639089,194051434,197443787,200818175,204173043,207502647,210798156,214048562,217242520,220367979,223412022,226361589,229204801,231932422,234539216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Condom distribution in clinics,0.97, 544867278,557063996,569311640,581650490,594037015,606374836,618673366,630822827,642773494,654583774,666300501,677948576,689534972,701054342,712486965,723802519,734963201,745930069,756661733,767113844,777241563,787004095,796369731,805320492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP NonFSW,1031.34, 341566401,334452217,323696372,337332750,348749684,355724636,369739515,385541707,388034456,388193282,393067395,405652837,411053964,418564182,418966405,420755780,423540398,425433938,426762304,428198961,429469571,429900672,432191278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP FSW,1050.49, 35870032,36180977,36343803,39217943,41850471,44534473,47301464,50158797,53114875,56171801,59320120,62544074,65826855,69159009,72516375,75880044,79224804,82526494,85765155,88921878,91979854,94927529,97756498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP men,1026.84, 49353011,47211023,44739419,48303580,52017661,55146442,60557889,67182034,70435063,73120250,77505883,84550006,89291953,95012478,98373326,101854313,104936887,107281163,108894328,110274401,111281731,111739702,112816857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP MSM,1318.82, 68796245,67830869,66368298,71176715,76896438,80854217,84964979,89652065,95577523,100327913,105317009,108271166,112254002,115347954,117195620,118134620,119301776,120238138,120611364,121037343,121709941,122619927,123638056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PrEP PWID,1050.49, 2576852,2229140,2358350,2665093,2812162,2905655,2982341,3057976,3135713,3213449,3292236,3367871,3441405,3509687,3573767,3632594,3686169,3734492,3778613,3817481,3853197,3885763,3915176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAPrEP FSW,1665.47, 449677,982627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
