CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP PWID,1665.47, 5197932,5194601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on any ART),251.04, 1295115,1209762,1124659,1041816,976044,919057,867845,819897,774709,731531,690360,650947,613040,576890,542748,510113,479737,451370,425011,400409,377815,357230,338151,321080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,585.3, 137389225,131594755,125860571,120236423,114793133,109558795,104580233,99827012,95280987,90967911,86784187,82635581,78512727,74403336,70239512,66065152,61983855,58046542,54267845,50623768,47178107,43936715,40925347,38151610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,550.96, 105574404,101121546,96715518,92393788,88210349,84188341,80362475,76710161,73217074,69902499,66687647,63499793,60331773,57173670,53974245,50766556,47630492,44604620,41701060,38901082,36253168,33762278,31448246,29317133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,550.96, 52839819,50611186,48406244,46243175,44149527,42136319,40221733,38393648,36644901,34986511,33377157,31781577,30195914,28615760,27014120,25408622,23838937,22324899,20871467,19469824,18144766,16897943,15739825,14673167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Combination prevention package service provision through outreach to CSW,1167.76, 206382896,211195235,215859268,220404190,224818323,229175236,233515799,237836511,242167733,246526981,250922430,255355247,259813755,264281604,268735441,273147238,277488970,281731442,285847796,289814677,293613400,297232288,300665503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),150.46, 12623744,12843416,13066849,13290884,13515070,13738202,13950802,14152719,14347414,14534887,14713483,14881848,15043894,15199921,15351735,15499186,15641822,15780094,15914154,16044302,16170689,16293765,16413531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),135.08, 23138123,23380592,23641161,23917805,24209443,24515939,24825813,25135821,25441778,25739764,26024783,26292241,26540383,26767858,26975476,27162562,27329251,27476218,27604949,27717335,27814863,27900234,27975608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),291.75, 2080761,2092139,2103809,2115771,2128025,2140278,2152240,2163618,2174996,2186083,2196878,2207381,2217008,2225177,2232179,2238014,2242099,2244725,2245892,2245308,2243558,2240640,2236556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (index),277.79, 1152551,1171440,1188108,1202553,1209498,1213942,1216165,1216442,1215053,1211720,1206998,1200608,1192830,1183941,1173385,1161996,1149217,1135328,1120327,1104493,1087548,1069769,1051157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),144.83, 21539697,21850647,22171735,22513679,22863298,23225663,23590635,23951841,24304791,24646880,24975789,25287608,25587695,25871997,26137325,26382522,26607588,26819185,27015430,27194729,27359111,27513355,27659199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),75.88, 336378848,344177794,352382091,360711363,368533832,376279435,384090750,391780960,399345817,406973654,414481980,421545953,427822063,433842307,439526477,444964342,450162956,455174223,460046857,464778051,469367122,473818470,478152584,482333041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (positive),110.7, 15387632,14728082,14065542,13399682,12776883,12250505,11792539,11379849,10996717,10636056,10288569,9946395,9603446,9270239,8946442,8633714,8332721,8045897,7772801,7513652,7267234,7033435,6811150,6599602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (negative),149.21, 358494930,363327544,366319353,369205373,374091702,378743175,382464323,384398831,384883017,383864659,382079510,380723639,381157393,381717079,382725739,384220376,386063865,387866769,389535982,391113430,392623734,394090915,395531986,397064074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (positive),158.68, 9184398,8532700,7771512,6985887,6301659,5740249,5246437,4777855,4337518,3942246,3588707,3283089,3020791,2790705,2592831,2426376,2286420,2167727,2064109,1972392,1890831,1818155,1752621,1693909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (negative),65.8, 63562734,64533679,65486792,66428851,67366830,68307177,69253645,70173200,71060776,71907359,72698472,73420693,74071257,74651021,75159918,75599002,75968666,76268583,76502633,76678911,76805840,76892367,76947704,76980933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),100.24, 1397245,1340409,1269840,1193457,1120082,1054024,993679,937044,883215,831892,782975,736664,692959,651961,613870,578585,546208,516336,489071,464211,441557,420808,402063,385022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),75.88, 115693629,118375911,121197737,124062510,126752911,129416906,132103514,134748463,137350388,139973787,142556211,144985813,147144371,149214985,151170033,153040247,154828284,156551898,158227708,159854954,161433334,162964365,164454952,165892802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (positive),110.7, 5281276,5054894,4827516,4598921,4385048,4204497,4047192,3905496,3773874,3650000,3530777,3413213,3295539,3181186,3070043,2962553,2859270,2760747,2667095,2578092,2493518,2413260,2336988,2264479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),107.33, 350668254,358798287,367351200,376034304,384189023,392263566,400406908,408423600,416309994,424261752,432089007,439453133,445995755,452271769,458197458,463866200,469285721,474509901,479589508,484521644,489305664,493946184,498464347,502822375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (positive),124.34, 12711527,12166669,11619324,11069244,10554477,10119660,9741169,9399980,9083410,8785243,8498142,8215392,7932022,7656733,7389153,7130526,6882095,6644854,6419426,6205188,6001767,5808543,5625017,5450320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),107.45, 169357747,173284185,177414886,181608444,185546809,189446492,193379377,197251123,201059903,204900166,208680472,212236959,215396849,218427906,221289729,224027448,226644822,229167963,231621154,234003213,236313711,238554795,240736890,242841620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (positive),116.71, 5756020,5509179,5261404,5012344,4779158,4582385,4410938,4256414,4113094,3978060,3848045,3720015,3591750,3467104,3345959,3228782,3116274,3008901,2906779,2809793,2717709,2630177,2547079,2467950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),69.64, 6238003,6382645,6534809,6689270,6834330,6977928,7122849,7265402,7405727,7547165,7686376,7817438,7933807,8045440,8150875,8251713,8348095,8440995,8531387,8619134,8704234,8786757,8867122,8944701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),111.06, 278983,266988,254883,242666,231227,221565,213124,205461,198242,191579,185137,178807,172476,166257,160371,154596,149154,143823,138936,134160,129718,125498,121500,117613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),75.88, 153488622,154202729,154806354,155362175,155905552,156493698,157270026,158081715,158916546,159807378,160730685,161623262,162459156,163235181,163939044,164563839,165106609,165567201,165945462,166240256,166450975,166575874,166620339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),110.7, 1495004,1430244,1370134,1318769,1273604,1235523,1203641,1176077,1151944,1130690,1111317,1093384,1076115,1059178,1043015,1027628,1012905,999068,985784,973164,961097,949474,938293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76661821,77709218,78753977,79796098,80835580,81859233,82867056,83859049,84833893,85792908,86733455,87654215,88556506,89436373,90295133,91130149,91941420,92728946,93492728,94230128,94942463,95628416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),8311.18, 1225741138,1211878089,1198023352,1183013361,1161454160,1142147289,1124577455,1107406557,1090160858,1072607646,1054630564,1036163122,1017172075,997657425,977602548,956990821,935847179,914204866,892088816,869557208,846643284,823396914,799859652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),2623.84, 1803903119,1802730263,1799035896,1792211288,1774222241,1755789765,1737131639,1717686361,1697196794,1675568481,1652777807,1628822148,1603730366,1577541819,1550269626,1521945273,1492613365,1462329004,1431144666,1399139065,1366375175,1332921215,1298834910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),773.65, 968543266,977207372,983385741,987372360,984666132,980141827,974565358,968202086,961010236,952982070,944129193,934469399,924027445,912835824,900911557,888277079,874962562,860997406,846415651,831253658,815547789,799330538,782632850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),773.65, 3299863271,3393160819,3480508998,3560318732,3618159901,3665829119,3704392477,3735216241,3759296871,3777311311,3789745414,3796969757,3799253572,3796861446,3789950431,3778682992,3763233975,3743773583,3720472793,3693513411,3663071057,3629306650,3592366410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; <200 cells/microl),3235.21, 288606614,251786689,219819579,192304118,174908393,162394601,152889554,145332104,139126971,133889166,129340461,125293213,121608309,118188692,114953482,111863856,108887463,106011361,103232316,100543856,97936277,95409578,92954054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 373689026,345111347,318815233,294526548,279025790,266646351,256428759,247718908,240062221,233144656,226747601,220720106,214970217,209428531,204049938,198813618,193703954,188720948,183862864,179117557,174479822,169937513,165487161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 313371447,297240247,281342467,265765277,256361625,248400144,241472106,235270481,229538602,224115690,218896174,213825815,208878462,204040554,199308219,194678550,190154453,185736896,181421038,177199128,173059545,168992604,164989587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),968.55, 522175330,517130153,511714990,505502710,512834634,518499683,522590838,525335709,526963841,527647638,527513009,526664559,525175898,523105138,520506518,517421687,513880668,509907676,505535641,500780061,495652557,490162815,484327302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),5166.48, 917437686,884961193,846036932,802715998,720982284,661051116,614769788,577235311,545575122,517975785,493259345,470702493,449871246,430538278,412548594,395783367,380185764,365714453,352307438,339918219,328479632,317909014,308139200,299092694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),3145.62, 16558100148,16965863723,17332366200,17665949764,17913733397,18110545404,18270827325,18391943132,18481300759,18540576823,18564949086,18565958830,18537119786,18486597983,18409174838,18325718394,18226766626,18111224858,17978338141,17827578011,17655264093,17463956921,17255465228,-182103087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),3991.15, 2164624149,2159890646,2167880928,2168754990,2149912771,2121016845,2079029947,2037593827,1993583416,1949293625,1914079708,1875704801,1844198663,1810876551,1783321652,1736098365,1682321610,1624477873,1564662508,1504763329,1450659299,1400211163,1352137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Neonates,1844.24, 1678258,1580514,1482769,1386868,1300189,1228264,1161871,1099167,1041996,986668,933185,883391,833596,785646,741384,697123,654705,614132,577247,542207,509010,479502,451839,426019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids <1,4942.99, 4498121,4236142,3974164,3717128,3484808,3292031,3114084,2946022,2792789,2644500,2501153,2367692,2234231,2105714,1987082,1868450,1754761,1646016,1547156,1453239,1364265,1285177,1211033,1141831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,6464409,6139197,5794075,5429041,5103830,4811803,4546324,4294120,4061826,3836169,3623786,3424677,3232204,3046369,2873808,2714521,2555233,2415857,2276481,2157015,2037550,1931358,1831804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (followup),4677.52, 14991452,14172886,13326254,12503011,11707833,10992172,10379417,9832147,9322297,8845190,8391471,7961139,7544840,7137896,6744984,6356750,5977871,5617702,5271565,4948816,4640100,4354771,4088152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,7178263,6951658,6703123,6381490,6023308,5657816,5321564,5007240,4729466,4473622,4225088,3998482,3771877,3567202,3362526,3179780,2997034,2828908,2668092,2521895,2383008,2251431,2134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (followup),5350.39, 45301752,43402364,41593932,39796201,37698848,35483786,33300827,31267679,29443196,27832729,26356021,24970270,23659425,22407433,21219647,20069313,18967133,17897055,16869780,15885308,14948990,14066175,13242215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,7168302,6621684,6192693,5860571,5611479,5383145,5154811,4891881,4608194,4338345,4082334,3854000,3639504,3438847,3252029,3072129,2906068,2740007,2587785,2442481,2304097,2179551,2055005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (followup),4959.77, 91621831,85193969,79906854,75591855,72199372,69228470,66257567,63197389,59750349,56214033,52841390,49716734,46894625,44350263,41994373,39767436,37654574,35640907,33716516,31871482,30095884,28394683,26767879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,5183639,4584171,4090491,3637111,3269370,2977192,2745465,2579226,2453287,2347498,2251785,2145996,2025095,1909231,1798405,1692617,1601941,1511265,1430664,1350063,1279538,1209012,1138486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (followup),3078.1, 137581836,122366787,107213301,96313749,86725468,79864383,74443849,69955979,66428476,63442719,60697054,57951389,55122615,52056827,49015664,46140719,43481241,41052620,38836388,36767905,34813311,32951061,31171919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Additional CD4 counts required,87.88, 98216709,99309058,100231973,100459231,100482256,100374251,100128451,99757158,99274521,98692316,98019067,97261629,96425451,95513960,94534010,93490611,92387541,91228228,90016539,88753879,87441391,86080833,84674401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening General PHC,14.25, 150110198,120472250,89816795,58109391,58855877,59513159,60106628,60632852,61103444,61520442,61884544,62199412,62470162,62699259,62888613,63039563,63153734,63232694,63278051,63291204,63273890,63227934,63154889,63056079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening PLHIV on ART,14.25, 72845758,59098156,44475476,28997268,29530788,29846126,30077717,30242633,30351688,30410754,30424007,30394737,30325838,30219533,30077888,29902186,29693865,29454451,29185482,28888170,28564139,28215100,27842434,27447566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (Xpert Ultra),329.15, 396599747,296374889,192138350,194716911,196909050,198911270,200697238,202302173,203729697,204980467,206066662,207004410,207801611,208464519,208998071,209407205,209697844,209875585,209945036,209912121,209783094,209563222,209257442,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
