CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,Adolescent testing (negative),149.21, 362559709,373622437,364156853,356926136,356550276,356058928,356595785,357089820,356472836,354920754,353043543,351487730,351084863,350798380,350729147,351222136,352446852,354134716,356350335,359177715,362446309,365881571,369292959,372549468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (positive),158.68, 20752329,18974320,17191074,15684090,14492244,13599035,12846733,12100778,11365455,10668850,10020959,9447807,8954630,8509374,8117434,7782619,7502390,7265322,7062529,6890520,6745328,6620923,6511275,6412100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (negative),65.8, 57314103,58303472,59314752,60336034,61373766,62426829,63489959,64529336,65536997,66501757,67406902,68235587,68981101,69640878,70213798,70702232,71110521,71443140,71709301,71921308,72091072,72229844,72347758,72453696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),100.24, 3135407,3016823,2866764,2763015,2660470,2564340,2478033,2392228,2304016,2214402,2124888,2037278,1953277,1873686,1799007,1729641,1665588,1606847,1553219,1504502,1460497,1420902,1385217,1353140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),75.88, 99948301,101284093,105814964,110256448,113727882,117275120,120610577,123595545,126427614,129146394,131736406,134168436,136403937,138529184,140548654,142451421,144241506,145952448,147592367,149164828,150686829,152179844,153659049,155132714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (positive),110.7, 13889972,12573527,11380181,10202112,9196735,8482830,7953684,7546973,7225721,6961259,6732885,6527093,6334918,6155806,5987210,5826805,5673486,5527805,5389430,5258139,5134377,5018363,4910099,4809472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),107.33, 302943970,306992886,320726082,334188162,344710044,355461934,365571454,374619158,383202982,391443672,399294111,406665535,413441385,419883010,426003932,431771417,437196949,442382920,447353479,452119683,456733048,461258295,465741792,470208437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (positive),124.34, 33431544,30262988,27390859,24555409,22135629,20417125,19143759,18164582,17391684,16754939,16205357,15710110,15247317,14816354,14410633,14024557,13655516,13304753,12971771,12655823,12357780,12078512,11818144,11575930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),107.45, 146308970,148264345,154896911,161398603,166480129,171672865,176555393,180924955,185070591,189050539,192841912,196402053,199674442,202785442,205741607,208527033,211147416,213651968,216052509,218354410,220582493,222768026,224933359,227090525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (positive),116.71, 15138337,13703505,12403005,11119078,10023288,9245183,8668519,8225254,7875241,7586850,7338025,7113708,6904213,6709074,6525373,6350541,6183413,6024570,5873781,5730811,5595778,5469381,5351387,5241680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),69.64, 5389022,5461099,5705396,5944888,6132011,6323312,6503122,6664061,6816781,6963373,7103001,7234134,7354680,7469308,7578155,7680735,7777256,7869529,7957972,8042724,8124829,8205333,8285071,8364530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),111.06, 728776,661362,599835,539418,487887,451015,423583,402259,385267,371051,358724,347618,337178,327405,318187,309524,301195,293309,285868,278761,272097,265878,260103,254772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),75.88, 145058051,145556962,146158235,146830608,147558676,148370061,149366972,150397043,151443884,152533293,153669444,154786019,155859721,156886149,157839733,158686251,159407490,159995181,160444618,160762479,160961209,161050520,161043690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),110.7, 2096547,1979316,1869834,1779170,1702345,1640463,1589541,1545926,1508177,1474524,1443971,1415742,1388842,1362828,1338252,1315559,1294194,1274046,1255006,1236851,1219471,1202866,1186925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Post-Exposure Prophylaxis (PEP),1319.14, 74406092,75378298,76375568,77389986,78420235,79459717,80491285,81513618,82524079,83522668,84508066,85476315,86427415,87360047,88270253,89159353,90024709,90866321,91681549,92471714,93234177,93972895,94683912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850426049,1804282377,1733703837,1631875259,1559459948,1510864479,1473871416,1443012005,1415477066,1389729030,1364903536,1340485289,1316166776,1291698662,1266931346,1241790026,1216249770,1190277333,1163881025,1137094092,1109958089,1082489639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244054903,2320492610,2364864368,2374008451,2325774400,2281796218,2246938503,2217514761,2190415742,2164027783,2137482394,2110288916,2082190213,2053049846,2022747118,1991224304,1958499772,1924615502,1889608229,1853554044,1816536909,1778635540,1739918157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),773.65, 1081655538,1153153176,1211480197,1252569522,1260121120,1256657489,1250530181,1244412157,1237859341,1230619525,1222553450,1213586846,1203688768,1192862310,1181091225,1168382477,1154766237,1140287377,1124980712,1108897302,1092091303,1074608360,1056490251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),773.65, 3188120359,3453032045,3736522935,4018498246,4239081334,4416245636,4555792755,4666353529,4755478783,4828071910,4887449547,4935897831,4975004291,5005951839,5029452231,5046056307,5056253788,5060504995,5059148013,5052548004,5041041508,5024908585,5004385197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686243215,1353301284,1055704022,814147067,668805258,573282447,506226250,456222844,417587966,386979644,362301462,342123458,325433009,311453667,299573976,289324830,280363299,272420858,265287220,258813565,252883425,247409450,242330170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364064971,1174259629,987129703,818727691,706932768,626514128,567372160,522905076,488799592,462130446,440841627,423456627,408917075,396447415,385471615,375597559,366556318,358163978,350290412,342843663,335757801,328987713,322500436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826770745,747851354,666220023,587574732,535083196,494705315,463646822,439700392,420898899,405762400,393211929,382476521,373030253,364507981,356659821,349321117,342386299,335789505,329483276,323432744,317609822,311993200,306566415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),968.55, 592874637,594218985,600366372,606537972,640320028,667814256,689005162,705087935,717428230,726948108,734269378,739838540,743958752,746847936,748663968,749517260,749490141,748658156,747086200,744823667,741914143,738393464,734307151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),5166.48, 2372049797,2648291150,2653917446,2479745073,1974396164,1637278178,1404130435,1237454624,1114709392,1021712752,949242537,891217800,843577688,803599466,769397368,739643610,713434057,690143565,669332983,650666491,633896097,618809976,605232466,593013741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),3145.62, 16499339966,17681152546,19003731620,20330072856,21437315368,22247218150,22855835853,23305848250,23639708629,23884025789,24049262062,24158503153,24214731110,24230559870,24206907953,24191233329,24176140644,24157436788,24130249194,24088623205,24012426851,23905837518,23772208434,-361057409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070113717,2051287463,2035630181,2042071898,2061780196,2090955503,2136961489,2184851298,2240946911,2296771126,2355712429,2361148375,2325667052,2257578033,2165262733,2058663108,1965553570,1882497738,1806845490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Neonates,1844.24, 3310411,3146273,2985825,2819843,2589313,2419643,2288702,2178047,2080303,1991779,1908788,1831330,1755716,1683791,1615554,1549162,1486457,1425598,1370270,1316787,1266993,1222731,1180314,1141585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids <1,4942.99, 8872667,8432741,8002701,7557832,6939958,6485203,6134251,5837671,5575693,5338429,5115995,4908389,4705726,4512950,4330059,4152112,3984050,3820931,3672642,3529295,3395834,3277202,3163514,3059711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (1st year),6636.97, 10705433,10851446,10731980,10579330,9942181,9358128,8866992,8475411,8123651,7791803,7479865,7181202,6895812,6630333,6371491,6125923,5893629,5674609,5468863,5276391,5097193,4931269,4778618,4639242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (followup),4677.52, 32854900,31021313,28663843,26301695,24187456,22148057,20604476,19439773,18485559,17652960,16904557,16216962,15571464,14949354,14350631,13765941,13199961,12657369,12138164,11647025,11183950,10748941,10341997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12572925,12909177,11863870,10993999,10284945,9707468,9203089,8771808,8399006,8062754,7741121,7434107,7141714,6863940,6600786,6352251,6111026,5891731,5679746,5482380,5299634,5131508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80946050,80416362,78902201,75750822,71186939,66152222,61459930,57291976,54022888,51385146,49105879,47035278,45119839,43322108,41609983,39972764,38399749,36880238,35430283,34044532,32744387,31519147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12413063,11361343,10496442,9742248,9071084,8482951,7977849,7555777,7195978,6877695,6594007,6331077,6081986,5846732,5618399,5403903,5196327,5002589,4822689,4649709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130858572,131825727,131404146,128924261,124291836,117655664,110037457,102662279,96164981,90461245,85823860,81925481,78453642,75244671,72239050,69397102,66684108,64090148,61600343,59224614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9601570,8150756,7097908,6296938,5667244,5173564,4785673,4463269,4181167,3919214,3677412,3460797,3274408,3123281,2982230,2861328,2745465,2639676,2538925,2438174,2347498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123096297,120803113,119017815,117017050,114154417,110146730,105184833,99093273,92789325,86993262,81945178,77500402,73778979,70571599,67659716,64941754,62377697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Additional CD4 counts required,87.88, 104976966,109430725,113000586,114171851,115382837,116403739,117126903,117567973,117775282,117790397,117643814,117358116,116949913,116430015,115812570,115107509,114321422,113458792,112525243,111523587,110455581,109324478,108134319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
