CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,ST distributed (index),277.79, 1146995,1164218,1178941,1191719,1198386,1202553,1204497,1204497,1202831,1199497,1194497,1187830,1179774,1170329,1159773,1147828,1134772,1120883,1105604,1089492,1072547,1054491,1035601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),144.83, 21471337,21778956,22097872,22436774,22783787,23143110,23503737,23859584,24208335,24547961,24874842,25183475,25480232,25761491,26024648,26268831,26493462,26704769,26901159,27080893,27245854,27400967,27547390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),75.88, 332604804,338774303,346951284,355404240,363275196,371065796,378862997,386354174,393585690,401038244,408562581,415660776,421771164,427615442,433099745,438387822,443483012,448384329,453159761,457815454,462347387,466759126,471083679,475248733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (positive),110.7, 15336821,14664761,14034767,13413519,12819392,12299324,11835491,11408631,11007012,10629635,10269307,9915288,9558281,9211679,8874044,8548475,8235527,7936858,7652691,7382583,7125980,6881998,6650081,6428903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (negative),149.21, 365996314,373696296,376435493,378622464,382978948,387177718,390584331,392612394,393518098,392576285,390466306,388741737,389248305,389882895,391086721,392735790,394711778,396672547,398476496,400145857,401702565,403169896,404537704,406002499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adolescent testing (positive),158.68, 9188365,8501440,7733111,6963513,6291979,5732950,5237233,4762145,4311653,3906702,3546339,3235644,2967951,2731676,2527614,2354494,2208350,2083468,1973821,1876391,1789593,1711840,1642021,1579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (negative),65.8, 63564642,64541904,65500939,66447077,67388544,68332642,69282860,70206363,71098282,71949273,72744795,73471161,74125608,74708991,75221178,75663288,76035519,76337804,76573895,76751818,76880194,76967971,77024493,77058709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ANC testing (positive),100.24, 1392835,1327278,1255005,1181529,1110459,1045303,985359,928724,874494,822670,773552,727141,683436,642137,603645,567860,534981,504608,476842,451280,428025,406674,387227,369585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (negative),75.88, 114395550,116517458,119329874,122237141,124944236,127623710,130305537,132882042,135369161,137932463,140520351,142961638,145063286,147073348,148959573,150778416,152530865,154216539,155858962,157460257,159018984,160536357,162023756,163456295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PITC (positive),110.7, 5263896,5033197,4816889,4603681,4399661,4221212,4061915,3915348,3777416,3647897,3524135,3402586,3280041,3160928,3045136,2933329,2825950,2723441,2625915,2533148,2445031,2361342,2281748,2205808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (negative),107.33, 346733858,353165286,361689650,370501765,378707036,386828482,394957013,402766343,410304988,418074285,425918283,433317935,439687971,445780451,451497705,457010496,462322150,467431488,472409775,477263238,481987690,486586995,491095177,495437212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mobile testing (positive),124.34, 12669624,12114322,11593710,11080559,10589540,10159821,9776481,9423853,9091741,8780020,8482102,8189530,7894595,7608116,7329346,7060274,6801771,6554956,6320202,6097136,5885012,5683457,5491973,5309194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (negative),107.45, 167457602,170563659,174680605,178936485,182899241,186821596,190747282,194518884,198159720,201911874,205700238,209273918,212350426,215292837,218053980,220716483,223281745,225749334,228153635,230497657,232779358,235000672,237177931,239274925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Home based testing (positive),116.71, 5736997,5485603,5249849,5017480,4795030,4600591,4426927,4267268,4116829,3975726,3840809,3708344,3574827,3445046,3318882,3196920,3079977,2968169,2861846,2760892,2664839,2573572,2486857,2404109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (negative),69.64, 6168015,6282433,6434109,6590869,6736765,6881268,7025840,7164772,7298899,7437065,7576623,7708243,7821617,7929976,8031651,8129704,8224205,8315086,8403668,8490021,8574077,8655834,8736059,8813290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Partner notification (positive),111.06, 278094,265767,254216,242888,231893,222342,213791,205794,198353,191356,184693,178140,171588,165146,159038,153041,147377,141935,136715,131828,127164,122721,118501,114614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (negative),75.88, 153582789,154279595,154872749,155421362,155955102,156530576,157302655,158110321,158940828,159826272,160745406,161637755,162472890,163249218,163952626,164577498,165119888,165579417,165956693,166250576,166460005,166583310,166626182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Rapid HIV tests in U15 (positive),110.7, 1494561,1429026,1368695,1317662,1272718,1234748,1202866,1175191,1150948,1129361,1109878,1091834,1074233,1057185,1040801,1025193,1010359,996189,982684,969843,957444,945489,933976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76660502,77706580,78751339,79792140,80830304,81852637,82859141,83849815,84823340,85779717,86718944,87639704,88540677,89419224,90276665,91111681,91922952,92709159,93470303,94207702,94918719,95605991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1209226823,1196120092,1181957841,1162077499,1143867703,1127004319,1110282225,1093335729,1075990296,1058162815,1039803419,1020895484,1001447323,981442313,960872142,939753434,918127743,896028316,873488396,850557850,827278235,803691106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,1796608844,1792381838,1785405047,1768937827,1751728061,1734009269,1715259309,1695312877,1674117497,1651683665,1628029748,1603195102,1577229582,1550151553,1521989878,1492794410,1462620250,1431527746,1399587742,1366865833,1333430240,1299338687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,972691577,977888184,981193217,978885419,974847740,969699099,963657666,956714931,948883272,940188220,930657626,920322435,909219010,897365919,884786370,871511309,857573231,843004628,827842635,812123615,795880833,779144462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3376859240,3457943175,3531795804,3586837907,3632480936,3669540318,3699204380,3722292417,3739385440,3750917467,3757235867,3758602133,3755275438,3747411286,3735167501,3718722796,3698255112,3673931556,3645930068,3614423172,3579571013,3541518264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,262272004,232999824,207257258,190120351,177341271,167321826,159123804,152226336,146289726,141068097,136383513,132109800,128146668,124403530,120841564,117421947,114131738,110957997,107887783,104917860,102038523,99240067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,353779557,330040877,307839433,292843568,280476275,269958523,260764599,252537087,245019202,238028766,231432182,225142698,219092648,213229982,207528673,201973107,196558079,191280117,186127078,181088551,176154126,171316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,302768730,288465184,274395058,265285845,257304024,250160968,243641658,237552384,231758518,226176765,220757727,215477193,210316758,205267707,200327134,195496006,190774325,186160153,181639930,177203971,172840653,168542228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,527683474,525069357,521430515,528511584,534007137,537986909,540649453,542193321,542774451,542511006,541505651,539831028,537546219,534708367,531357184,527525600,523240735,518533582,513422544,507917306,502029490,495775563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line 1st year),5166.48, 893878537,859139126,821041502,780722292,708965052,654148699,610274951,573634274,542015417,513997596,488666344,465458516,443991792,424049179,405470517,388126644,371960728,356926271,342966442,330019243,318012343,306873413,296530120,286910134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (1st line followup),3145.62, 16518116172,16898962676,17237950416,17545183121,17779685946,17969190678,18125543720,18244860232,18333475493,18392396101,18416331124,18416548172,18386397404,18333953627,18253944783,18165757326,18060630706,17938155991,17798144445,17640526863,17462396694,17265877230,17052503534,-174685715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Adults (2nd line followup),3991.15, 2160237876,2153584629,2160213929,2160102176,2141679028,2112870907,2070444983,2027727704,1981925267,1935611962,1898386506,1858223564,1825344470,1791164262,1763357920,1718353712,1668416443,1615210423,1560084659,1504352240,1452878379,1404086570,1357026920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Neonates,1844.24, 1683791,1582358,1488302,1396090,1313099,1239329,1172937,1110232,1049373,994045,940562,888924,839129,789335,743229,697123,654705,612288,575403,538518,505322,473970,446306,418642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids <1,4942.99, 4512950,4241085,3988993,3741843,3519409,3321689,3143742,2975680,2812561,2664272,2520925,2382521,2249060,2115600,1992025,1868450,1754761,1641073,1542213,1443353,1354379,1270348,1196204,1122059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,6457772,6106012,5760890,5415768,5097193,4811803,4546324,4294120,4055189,3829532,3617149,3411403,3212293,3026458,2853897,2687973,2528686,2382672,2243296,2117193,1997728,1884899,1785345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 1-2 (followup),4677.52, 15005484,14210306,13373030,12563819,11801383,11104432,10491677,9935052,9420525,8929386,8466311,8026624,7600970,7184671,6777726,6384815,5996581,5622379,5266888,4934784,4621390,4322028,4050732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,7178263,6944348,6688504,6352251,5994069,5635887,5306944,5007240,4722157,4466312,4217778,3983863,3757258,3545272,3347907,3150541,2975105,2799669,2638852,2485346,2346459,2214882,2090614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 3-5 (followup),5350.39, 45301752,43402364,41599282,39806902,37704198,35505188,33386434,31417490,29625109,28009292,26516533,25104030,23766432,22493040,21278501,20112116,18983184,17891704,16837677,15826454,14868734,13964518,13113806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,7168302,6621684,6199612,5860571,5611479,5376226,5134054,4864205,4587436,4324506,4075415,3847081,3632585,3431928,3238190,3058291,2885311,2726169,2567027,2421724,2283339,2151874,2027329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 6-9 (followup),4959.77, 91621831,85193969,79906854,75591855,72199372,69223510,66227809,63147792,59715631,56228912,52935625,49890326,47093016,44538735,42148125,39886470,37738890,35685545,33726436,31846683,30036367,28300448,26633965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,5178601,4579133,4090491,3637111,3269370,2977192,2740427,2574188,2448249,2342461,2241710,2135921,2015020,1899156,1788330,1687579,1596903,1506227,1425627,1345026,1269463,1198937,1128411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART Paeds Kids 10-14 (followup),3078.1, 137307885,122018962,106825461,95901284,86356096,79522714,74126804,69657403,66142213,63162612,60404634,57646657,54833273,51807501,48818666,46011439,43410444,41006448,38780982,36694030,34717890,32831015,31030326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Additional CD4 counts required,87.88, 97664911,98616827,99414953,99607938,99613825,99493430,99238754,98860079,98369972,97779594,97097382,96330014,95483202,94560374,93568472,92512331,91395552,90221563,88994055,87714610,86384282,85004918,83578713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening General PHC,14.25, 255802064,245550514,234714030,223378483,226044487,228343354,230406740,232224156,233840861,235265249,236500766,237561964,238467979,239227148,239845911,240328331,240679436,240904487,241008811,240996926,240874533,240647602,240321348,239900118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening PLHIV on ART,14.25, 124217264,120268760,115795429,110848399,112675306,113745780,114526082,115069819,115411377,115570079,115560418,115394106,115081518,114630677,114049205,113341579,112512785,111568394,110513951,109353873,108093945,106740081,105297155,103770139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
