CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,Total men diagnosed,0,4,17,55,150,361,777,2336,6141,13516,25886,44558,69665,101855,140766,185114,233213,284571,335476,380981,430254,516514,626439,749147,876735,1100076,1331689,1514183,1660693,1767386,1872868,1983569,2082809,2166286,2242464,2317564,2358831,2401838,2441895,2473060,2495649,2511823,2525091,2536061,2544298,2548553,2549356,2546549,2540314,2530840,2518279,2502800,2484559,2463718,2440421,2414834,2387053,2357193,2325392,2291796,2256557,2219832,2181770,2142513,2102196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158
0,Total women undiagnosed,0,3158,6741,15999,35489,70469,127747,212736,329376,478592,656819,856095,1055610,1251312,1434064,1594465,1725724,1825170,1887947,1908226,1886542,1781389,1634518,1470777,1305750,995811,720932,567044,469353,427414,380665,323811,280212,253596,228638,194807,195196,180460,168250,161650,161265,160592,157608,152958,147339,141358,136023,131250,126846,122698,118739,114954,111344,107918,104670,101611,98735,96040,93515,91146,88916,86809,84811,82908,81091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302
0,Total men undiagnosed,0,2302,6264,16269,36179,69467,118798,188795,279552,390151,516521,651926,779737,898675,1003205,1089386,1155591,1208265,1244607,1271199,1280199,1244579,1189387,1122963,1054008,889977,719282,597020,512504,467053,421807,368856,322223,284891,250241,212525,200680,181812,165534,154188,148694,144561,139906,134352,128215,122338,117310,112870,108826,105089,101588,98268,95114,92124,89313,86679,84217,81934,79830,77893,76107,74461,72943,71539,70238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 diagnosed,0,0,0,0,0,0,0,339,1160,2642,4970,8303,12973,19048,26546,35409,45533,56525,67943,79230,91235,108084,124309,142616,168433,200338,213971,224841,233449,237326,238443,242624,239869,231739,220222,204984,186895,169514,152708,136685,124396,114584,105322,95996,87077,80160,74121,69312,65172,61485,58198,55209,52428,49762,47170,44582,42078,39703,37470,35383,33433,31592,29846,28189,26618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
0,Total U15 undiagnosed,0,112,376,1048,2541,5396,10230,17459,27601,40919,57283,75861,98168,121041,144180,167677,189778,209775,227308,242081,254499,259410,261892,257044,236520,204000,186483,167875,150092,135393,119468,98172,81202,67841,56819,47106,40174,34177,29164,25311,22091,19793,17886,16285,14932,13788,12801,11954,11217,10564,9975,9430,8917,8432,7965,7519,7096,6697,6321,5969,5638,5329,5039,4769,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total women on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181,11556,19683,30107,73168,143833,250282,393410,563141,787186,1058321,1445082,1722470,1966260,2254698,2556940,2918615,3212995,3457033,3667512,3804674,3944874,4042649,4152484,4197553,4309148,4405859,4495211,4576836,4649786,4697853,4736684,4767419,4790999,4807998,4818824,4823784,4823121,4817030,4805718,4789304,4767925,4741731,4710871,4675499,4635776,4591858,4543884,4491979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total men on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,5111,8334,12090,28132,55064,96541,154039,224156,321529,445292,619875,755338,880078,1012073,1147660,1300018,1431021,1545509,1647216,1711010,1772150,1819176,1857565,1855089,1902777,1946359,1986685,2022875,2053831,2067580,2075169,2077848,2076408,2071353,2063081,2051900,2038063,2021762,2003188,1982448,1959657,1934949,1908457,1880318,1850686,1819711,1787534,1754284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,1672,2677,3985,11212,23183,37774,55029,76608,103996,127135,143316,159319,169120,174885,179761,177975,173159,166089,156094,143494,130981,118052,105700,95319,87599,80529,73375,66507,61262,56598,52938,49804,47016,44528,42259,40143,38108,36129,34148,32231,30412,28703,27107,25616,24208,22871,21601,20394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total number of patients on ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8328,18338,30694,46181,112513,222080,384597,602479,863905,1212711,1630747,2208273,2637127,3015458,3441656,3884362,4396609,4817175,5168631,5470822,5659178,5848005,5979877,6115749,6147961,6299524,6432747,6555271,6666217,6764879,6822031,6864791,6895071,6914422,6923878,6924164,6915828,6899292,6874920,6843054,6803983,6757995,6705383,6646436,6581433,6510670,6434441,6353018,6266657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number of people starting ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606,12554,15996,20307,78462,132577,196834,263726,316911,416506,497336,659875,560358,480627,527140,548069,613721,530609,453154,393749,305498,279824,232061,213376,180401,199238,194074,187022,178664,169427,152323,139733,129980,122050,115347,109494,104249,99458,95031,90916,87082,83506,80177,77086,74222,71573,69125,66863,64771,62834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number re-starting ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,469,1218,2251,4402,9698,19212,34464,55824,83311,118749,168187,209508,259601,305133,351271,403207,456857,507423,552502,582448,608894,625009,642288,713297,733943,751928,768668,784071,797875,804984,809921,812852,814023,813711,812141,809495,805899,801458,796250,790327,783762,776606,768893,760654,751926,742718,733034,722885,712289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,Adults First95,0,2,3,3,4,5,6,12,22,35,50,67,86,107,129,153,178,205,233,264,299,355,422,490,554,656,747,802,839,858,876,896,912,923,933,944,946,952,956,959,960,961,962,964,966,967,969,970,971,972,973,974,974,975,976,976,977,977,978,978,978,978,979,979,979,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adults Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,29,37,75,119,168,220,269,308,354,437,485,528,576,620,677,719,751,774,789,802,808,816,811,824,834,843,852,860,864,867,869,871,873,874,876,877,878,879,880,881,882,883,883,884,884,885,885,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,Adults Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,868,869,871,872,870,882,887,890,875,839,820,831,840,850,848,860,881,887,893,902,917,930,934,935,937,938,939,939,940,941,942,943,943,944,944,945,946,946,947,947,948,948,948,949,949,950,950,950,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children First95,0,0,0,0,0,0,0,19,40,61,80,99,117,136,155,174,194,212,230,247,264,294,322,357,416,495,534,573,609,637,666,712,747,774,795,813,823,832,840,844,849,853,855,855,854,853,853,853,853,853,854,854,855,855,856,856,856,856,856,856,856,856,856,855,855,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,39,50,123,214,304,386,455,519,594,637,682,713,733,741,742,747,754,761,768,773,773,773,766,764,765,764,764,764,764,764,764,765,765,765,766,766,766,766,766,766,766,766,766,766,766,766,766,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children Third95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,751,751,751,751,773,793,800,757,698,670,651,664,681,660,681,703,696,705,713,721,730,738,746,754,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,All First95,0,2,3,3,4,5,6,12,23,36,51,68,88,108,131,154,179,205,233,262,296,351,415,480,544,645,733,788,825,845,865,887,904,917,928,940,943,948,953,957,958,959,961,962,964,966,967,969,970,971,972,973,973,974,975,975,976,977,977,977,978,978,978,978,978,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,All Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,30,38,78,125,176,229,279,319,366,446,494,536,582,625,679,720,751,774,788,802,807,815,810,823,833,842,851,859,863,866,868,870,872,874,875,876,877,879,880,881,881,882,883,883,884,884,885,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,All Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,868,869,871,872,870,882,887,890,875,839,820,831,840,850,848,860,881,887,893,902,917,930,934,935,937,938,939,939,940,941,942,943,943,944,944,945,946,946,947,947,948,948,948,949,949,950,950,950,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART clients with Peer Navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190,9168,131117,347973,422262,331668,508404,518130,446678,540327,595006,417138,135584,361216,369483,258720,419864,290096,296729,301455,303959,305457,305659,305859,305718,305374,304924,304128,303589,303179,302847,302629,302424,302421,302665,303183,303923,304874,306002,307297,308750,310258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MMC 10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,3942,55704,144746,168795,129733,202634,211931,191476,246847,284765,207278,71457,206716,217125,154156,253296,172563,179208,183617,185548,187446,187374,187251,187324,187942,188763,189739,190894,192137,193337,194488,195611,196726,197856,199026,200231,201457,202683,203872,204972,205950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MMC 15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,5226,75413,203227,253467,201935,305770,306199,255202,293480,310241,209860,64127,154500,152358,104564,166568,117533,117520,117838,118411,118011,118285,118608,118393,117433,116161,114389,112695,111043,109511,108142,106813,105695,104809,104157,103692,103418,103319,103425,103778,104308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56080
0,Early infant male circumcision,0,56080,56081,55986,55812,55562,55237,55444,55690,55702,55542,55207,54767,52852,52102,52790,52161,52216,52396,53944,57646,59162,60572,61888,61895,60807,60963,61656,62561,63300,63576,63598,63284,62639,62746,62822,62898,63208,63584,63934,64250,64545,64825,65087,65340,65594,65862,66151,66468,66784,67093,67390,67653,67863,68016,68113,68146,68122,68048,67931,67775,67583,67370,67142,66909,66681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147571
0,Condom distribution in non-traditional outlets (hotels; shops; malls),0,8147571,8226082,8503012,8786614,9081478,9397134,9791228,10319520,11222294,12661727,15030750,18842688,24573007,32382031,42268212,53693522,65648449,76880683,86326345,92967556,96852892,98980913,100643404,102496894,104527504,106770584,109247627,112232728,115146632,117823909,120114079,122027786,123956256,125849094,128067435,130901637,134270402,137917864,141599442,145279349,148787094,152291392,155689557,158992014,162218953,165386122,168477887,171515102,174474509,177349203,180158936,182922015,185652208,188359310,191048968,193721109,196370490,198987302,201559602,204074791,206521081,208888757,211170845,213363357,215465331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32590284
0,Condom distribution in clinics,0,32590284,32904327,34012048,35146456,36325913,37588538,39164913,41278080,44889175,50646906,60122998,75370751,98292030,129528122,169072850,214774089,262593794,307522734,345305379,371870225,387411569,395923654,402573618,409987575,418110017,427082335,436990508,448930913,460586528,471295636,480456317,488111142,495825022,503396377,512269741,523606550,537081608,551671456,566397768,581117397,595148376,609165567,622758227,635968056,648875812,661544487,673911548,686060406,697898035,709396813,720635743,731688061,742608831,753437240,764195873,774884435,785481959,795949206,806238409,816299165,826084323,835555026,844683380,853453428,861861324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40737856
0,Condom distribution (all),0,40737856,41130409,42515060,43933069,45407392,46985672,48956141,51597600,56111469,63308633,75153748,94213439,122865037,161910153,211341062,268467612,328242243,384403417,431631723,464837781,484264462,494904567,503217022,512484469,522637521,533852918,546238135,561163641,575733160,589119545,600570396,610138928,619781278,629245472,640337176,654508187,671352011,689589320,707997210,726396746,743935470,761456959,778447783,794960069,811094765,826930609,842389435,857575508,872372543,886746016,900794679,914610076,928261039,941796550,955244842,968605544,981852449,994936508,1007798011,1020373956,1032605403,1044443783,1055854225,1066816785,1077326655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7313798
0,Total protected sex acts,0,7313798,7384274,7632865,7887445,8152135,8435489,8789253,9263483,10073872,11366002,13492594,16914441,22058355,29068250,37942740,48198853,58930385,69013181,77492230,83453821,86941555,88851807,90344169,92007984,93830794,95844330,98067888,100747512,103363224,105766525,107822333,109540202,111271325,112970462,114961791,117505958,120529984,123804187,127109014,130412342,133561126,136706815,139757232,142721736,145618450,148461510,151236882,153963287,156619846,159200362,161722564,164202886,166653687,169083761,171498176,173896866,176275125,178624149,180933216,183191015,185386966,187512349,189560902,191529046,193415917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
0,Proportion sex acts that are protected x1000,0,27,26,27,27,27,27,27,28,29,32,37,45,57,74,95,119,144,167,185,197,204,207,208,209,210,211,213,215,216,217,218,218,217,217,217,218,220,223,225,227,229,231,233,234,236,237,238,240,241,242,244,245,247,248,250,251,253,254,256,258,259,261,262,264,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16997,37939,192665,262138,325094,378466,361806,360537,358630,362034,364524,366117,379595,390744,399268,419641,442519,446829,445214,447004,464681,472793,485917,489755,493862,499311,502653,505636,508013,509861,510045,512064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14157,17972,20375,21483,36626,40111,50181,52007,47843,50595,53019,55242,57238,59486,63117,66605,70065,73512,76957,80410,83874,87347,90820,94287,97739,101164,104547,107873,111125,114289,117352,120302,123131,125835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8394,44281,61873,74341,71033,57837,56210,54608,54591,54719,55253,59542,64126,68801,77749,88825,94957,99600,105928,118411,127360,138942,147146,155300,162863,168797,173571,177381,180261,181747,183810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7018,24614,32877,33583,58050,60059,71731,66312,55472,57347,57003,58621,61478,64527,69741,76071,80719,85330,90189,96512,102029,107993,112119,117306,121524,124246,126379,128699,130893,132704,134535,136445,138364,140167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,1326,1995,3325,3404,3960,3639,2876,2706,2591,2389,2283,2422,2619,2734,2819,2892,2961,3028,3094,3157,3218,3276,3330,3380,3426,3469,3509,3545,3578,3609,3638,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21174,43186,71575,103394,334947,427585,525307,571456,525834,527394,525849,532878,540242,547805,574614,600280,621672,659124,701452,721736,733810,751429,789250,815022,847452,865690,883514,902215,916976,929745,940860,950478,956926,965540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
