CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,Total men diagnosed,0,5,20,78,269,777,1879,6267,16576,35145,63505,102077,148423,201898,260428,321246,381797,441922,497002,541799,589745,681355,796749,922692,1052465,1294901,1549430,1749434,1911804,2030221,2149888,2278869,2396727,2497898,2593186,2691357,2743897,2802641,2858950,2904594,2939680,2967173,2992618,3016889,3039682,3058449,3073535,3084087,3090429,3092861,3091728,3087293,3079781,3069384,3056250,3040521,3022184,3001276,2977888,2952149,2924212,2894276,2862536,2829160,2794297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total women undiagnosed,0,3281,8918,28985,81578,184764,350064,575065,845116,1139037,1437746,1728659,1985342,2218721,2426069,2602178,2743019,2847513,2909009,2918573,2879851,2735647,2532787,2298585,2052160,1593471,1174621,925422,758599,675975,593413,502166,433638,392409,355842,308567,310677,292283,277969,271838,274234,273338,268510,261402,252984,243692,234899,227277,220397,213851,207561,201558,195878,190537,185533,180884,176588,172646,169043,165755,162753,160010,157496,155176,153020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total men undiagnosed,0,2580,9743,34593,95156,201698,348376,530103,728769,927720,1112150,1272784,1389734,1476633,1535821,1570184,1583317,1586731,1577604,1564688,1538210,1465515,1381563,1294604,1211983,1022784,828265,693094,602676,557791,512027,454523,404675,367652,333108,292638,289693,275114,262076,254785,254299,251476,242821,230607,216943,202931,190449,180428,172411,165546,159500,154092,149220,144808,140806,137162,133835,130811,128078,125616,123402,121419,119647,118059,116632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 diagnosed,0,0,0,0,0,0,0,834,2909,6569,12019,19298,28812,40404,53870,68924,85239,101930,118323,133457,148434,168857,186685,206551,236898,276566,291016,302432,311783,315500,316045,320789,317591,307879,294549,277027,256176,236903,218798,201424,188548,178226,167882,156968,146616,138956,132048,126414,121182,116129,111246,106480,101737,96931,92030,87007,82134,77587,73447,69743,66458,63488,60739,58165,55747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 undiagnosed,0,116,468,1732,5387,13455,27547,47748,73366,102709,133890,164776,198851,230781,261112,290796,317802,341376,361324,377183,389550,391118,389798,378304,344897,294758,266921,238357,211855,190228,167355,138232,114643,96450,81666,68684,59566,51800,45389,40544,36455,33573,31062,28829,26857,25118,23545,22163,20951,19868,18888,17985,17141,16349,15595,14879,14210,13586,13006,12467,11964,11494,11055,10645,10262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total women on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224,11667,19885,30427,73932,145348,252713,396914,567682,793014,1065072,1448219,1721416,1956504,2234463,2526669,2873683,3148772,3368358,3550382,3664269,3776623,3859531,3943216,3948247,4283064,4648617,5047093,5434919,5783320,6003358,6166559,6290780,6386776,6461227,6518621,6562053,6593677,6615020,6627212,6630953,6626809,6615261,6596726,6571580,6540204,6502945,6460101,6411926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total men on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,5059,8241,11952,27838,54423,95279,151767,220532,316136,437801,609889,744758,867207,997339,1131254,1281381,1409053,1519177,1616157,1677316,1734388,1778669,1814538,1805138,1893724,1957633,2026471,2097291,2166849,2215138,2254008,2285108,2309456,2327775,2340717,2348877,2352761,2352785,2349318,2342552,2332675,2319898,2304430,2286473,2266261,2244021,2219941,2194179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,2193,3456,5092,13693,28030,44813,64288,88995,121618,147550,166381,185734,197537,205446,213388,212164,207120,199710,189263,175918,163101,150350,137776,126682,120588,115219,109436,104209,101003,97365,94244,91104,87862,84558,81190,77720,74110,70367,66487,62703,59167,55952,53084,50552,48270,46160,44185,42328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total number of patients on ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8594,18919,31583,47471,115462,227800,392805,612969,877209,1230769,1650423,2224489,2651908,3021247,3437247,3871311,4367228,4764945,5087245,5355803,5517503,5674113,5788550,5895530,5880067,6297376,6721469,7183000,7636418,8051171,8315861,8514811,8666992,8784094,8873560,8940529,8988650,9020548,9038171,9043018,9036208,9018651,8991111,8954241,8908605,8854734,8793126,8724227,8648433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number of people starting ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9878,12904,16348,20774,80356,135838,200363,267864,322652,425742,506227,672455,574070,491869,540081,563514,628983,543982,465411,406432,312827,287179,237218,218113,184075,377051,501032,559231,560993,524996,418915,347660,297938,262018,235265,214779,198669,185677,174949,165904,158140,151372,145406,140103,135360,131103,127272,123819,120702,117881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number re-starting ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,456,1200,2224,4306,9445,18650,33355,54000,80567,114127,158701,195930,241982,283921,325690,370874,415790,457745,494556,519647,540459,553683,566190,623760,605540,641136,684788,735516,787964,825981,856143,878667,894963,906482,914425,919628,922660,923938,923748,922291,919749,916250,911882,906714,900815,894221,886957,879056,870561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adults First95,0,2,2,2,2,3,4,10,21,35,52,73,95,120,145,171,198,226,256,288,323,377,439,502,563,661,748,802,839,858,876,895,910,920,929,939,940,944,947,949,949,950,952,954,956,959,961,963,964,965,967,968,969,969,970,971,972,972,972,973,973,973,974,974,974,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adults Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,18,23,48,79,113,151,188,218,253,313,348,379,414,447,489,519,542,557,568,576,581,586,579,617,655,695,734,768,788,803,813,821,827,832,836,840,843,845,847,849,850,852,853,854,855,856,856,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adults Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children First95,0,0,0,0,0,0,0,17,38,60,82,105,127,149,171,192,211,230,247,261,276,302,324,353,407,484,522,559,595,624,654,699,735,761,783,801,811,821,828,832,838,841,844,845,845,847,849,851,853,854,855,856,856,856,855,854,853,851,850,848,847,847,846,845,845,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,29,38,92,166,240,311,376,440,507,550,596,626,650,665,668,673,678,683,687,688,687,684,672,677,686,697,711,727,737,746,752,757,760,762,764,765,765,764,763,763,762,761,761,760,760,760,759,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children Third95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,750,750,750,772,791,799,755,696,668,649,661,679,658,679,701,695,703,711,719,728,736,744,753,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,All First95,0,2,2,2,2,3,4,11,21,36,54,75,97,121,147,173,199,227,255,286,319,371,430,491,552,648,733,787,824,845,865,886,903,914,924,934,936,941,944,946,947,948,950,952,954,957,959,961,963,964,965,966,967,968,969,970,970,971,972,972,972,973,973,973,973,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,All Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,24,51,84,121,160,198,229,265,323,359,389,423,455,495,525,546,561,571,579,583,588,581,618,655,695,733,768,788,802,812,820,827,832,836,839,842,844,846,848,850,851,852,853,854,855,856,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,All Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mens clinics (non-ART cost),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART clients with Peer Navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167,9127,130537,346435,420396,330202,506157,515840,444704,537939,592376,415294,134985,359619,367850,257576,418008,269271,278012,284388,288138,290554,291316,291970,292077,291833,291386,290504,289995,289875,290152,290851,291797,293088,294660,296462,298400,300439,302538,304677,306832,308906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MMC 10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3970,56201,146311,170960,131776,206782,217247,197194,255420,295597,215676,74619,216475,227610,161690,265555,168522,176722,182105,184476,186411,185887,185323,184860,184895,185130,185555,186307,187467,188952,190730,192746,194880,197005,199061,201001,202805,204476,206002,207346,208485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MMC 15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,5157,74336,200124,249435,198426,299375,298593,247509,282519,296779,199618,60365,143145,140240,95886,152453,100749,101291,102283,103662,104142,105429,106646,107216,106938,106257,104949,103687,102408,101201,100121,99051,98209,97655,97401,97399,97634,98062,98675,99486,100421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Early infant male circumcision,0,56080,56081,55986,55813,55563,55239,55449,55700,55720,55573,55257,54846,52972,52280,53050,52517,52692,53000,54704,58609,60284,61818,63201,63194,62026,62090,62670,63447,64037,64150,64003,63523,62719,62677,62611,62559,62612,62767,62940,63129,63431,63890,64459,65076,65691,66266,66792,67296,67756,68172,68549,68868,69108,69267,69347,69341,69258,69115,68921,68685,68413,68126,67834,67550,67283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in non-traditional outlets (hotels; shops; malls),0,3969820,4007867,4142815,4280636,4422444,4570591,4750193,4985849,5390963,6038945,7110136,8835968,11423893,14939377,19381028,24518958,29915676,35013785,39315082,42338613,44093730,45028328,45753009,46568628,47477288,48493851,49627276,51010162,52367490,53611890,54670038,55540967,56428934,57297342,58313958,59616509,61169648,62841041,64517770,66173858,67726728,69326057,70876818,72435301,74006858,75585914,77159886,78729540,80280361,81805507,83312088,84805969,86290371,87766320,89233292,90688907,92129394,93549986,94945759,96311499,97641632,98930520,100173011,101365092,102504479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in clinics,0,15879279,16031468,16571259,17122544,17689776,18282364,19000772,19943397,21563853,24155781,28440545,35343872,45695574,59757506,77524114,98075830,119662705,140055138,157260326,169354452,176374919,180113312,183012035,186274510,189909152,193975403,198509103,204040649,209469962,214447561,218680152,222163868,225715738,229189367,233255833,238466036,244678592,251364162,258071080,264695432,270906913,277304226,283507271,289741204,296027432,302343657,308639544,314918162,321121445,327222028,333248352,339223876,345161484,351065280,356933167,362755629,368517576,374199944,379783037,385245995,390566530,395722079,400692045,405460370,410017916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution (all),0,19849099,20039335,20714074,21403180,22112220,22852955,23750965,24929246,26954817,30194726,35550681,44179840,57119467,74696883,96905142,122594788,149578381,175068923,196575408,211693065,220468649,225141640,228765044,232843138,237386440,242469254,248136379,255050811,261837452,268059452,273350189,277704834,282144672,286486709,291569791,298082545,305848240,314205203,322588850,330869290,338633641,346630283,354384088,362176505,370034290,377929572,385799430,393647702,401401806,409027535,416560439,424029844,431451855,438831600,446166459,453444537,460646970,467749930,474728797,481557493,488208162,494652598,500865056,506825462,512522395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total protected sex acts,0,7217854,7287031,7532390,7782975,8040807,8310165,8636714,9065180,9801751,10979900,12927520,16065397,20770715,27162503,35238233,44579923,54392139,63661426,71481966,76979296,80170418,81869687,83187289,84670232,86322342,88170638,90231411,92745750,95213619,97476164,99400069,100983576,102598063,104176985,106025379,108393653,111217542,114256437,117305036,120316106,123139506,126047375,128866941,131700547,134557924,137428935,140290702,143144619,145964293,148737285,151476523,154192671,156891584,159575127,162242349,164888922,167507989,170090884,172628653,175111816,177530241,179873672,182132748,184300168,186371780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Proportion sex acts that are protected x1000,0,26,26,26,26,27,27,27,27,29,31,36,43,54,70,90,112,135,156,173,184,190,192,193,194,195,196,198,199,201,202,203,203,203,203,203,205,208,210,213,215,217,220,222,223,225,227,228,230,232,233,235,237,238,240,242,244,246,248,250,252,254,256,257,259,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17859,39045,197026,269026,332978,378430,356376,347819,337698,332553,326709,317428,330745,342197,349275,363235,379016,381618,381749,386482,398886,404295,411753,412183,413931,416650,418399,419509,420641,421583,421941,424406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10802,12181,13736,14870,25169,27940,35229,36920,34529,23829,6263,7015,9238,12544,19533,33856,40641,43334,45806,48357,51009,53754,56579,59470,62412,65385,68369,71341,74279,77165,79982,82713,85347,87876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174,42510,59263,71351,68402,55805,52583,49232,47358,45629,43571,47067,50741,53837,59149,65654,68872,71529,75842,82752,87423,93057,96383,99813,102826,105070,106561,107790,108644,109066,110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,29993,37936,38220,63657,64246,75119,68120,56176,55447,52526,51383,50984,50271,53954,58349,61409,64581,68192,72750,76410,80257,82548,85621,88006,89425,90144,91027,91729,92035,92417,92993,93735,94552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20959,42174,69531,100310,328362,420475,514677,551872,502886,479678,445719,438309,432559,423814,451299,485143,505162,530299,558668,571598,580697,596334,620764,636809,655229,663375,672257,681843,689477,695270,700830,705934,710089,717047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CABLA women (12m),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44540,99519,89354,89660,84480,67185,19290,23166,24710,26127,27590,29111,30685,32306,33965,35653,37360,39073,40779,42468,44127,45747,47319,48836,50293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CABLA men (12m),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CABLA MSM (12m),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CABLA Total (12m),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44540,99519,89354,89660,84480,67185,19290,23166,24710,26127,27590,29111,30685,32306,33965,35653,37360,39073,40779,42468,44127,45747,47319,48836,50293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Women using the vaginal ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total number of births to mothers on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,944,1719,2923,7675,16610,28751,43054,57730,93870,144715,170895,265311,352064,396610,397565,396071,385692,378613,369823,359622,350380,340050,329400,318700,310788,306018,303245,301124,298526,294473,288866,282384,275247,267651,259859,251805,243372,234639,225682,216406,206945,197567,188388,179431,170660,162268,154289,146807,139852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on any ART),0,474,1324,4521,13362,31231,58814,95086,136890,179115,218700,253896,285480,302721,321885,346499,358888,372190,382606,399336,426322,430537,428560,422660,405204,355908,299149,271554,177863,89454,39522,31226,22657,20782,19555,18526,17777,17205,16731,16277,16109,15330,14170,12812,11422,10099,9085,8351,7791,7328,6933,6585,6271,5979,5706,5449,5205,4975,4759,4557,4368,4192,4029,3880,3742,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
