CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,Total women undiagnosed,0,3281,8918,28985,81578,184764,350064,575065,845116,1139037,1437746,1728659,1985342,2218721,2426069,2602178,2743019,2847513,2909009,2918573,2879851,2735647,2532787,2298585,2052160,1593471,1174621,925422,758599,675975,593413,502166,433796,392733,356316,308985,311321,292367,277411,270356,271750,273729,272154,267223,259959,251253,242625,234573,227099,220123,213524,207287,201428,195939,190791,185997,181561,177489,173770,170376,167279,164452,161863,159477,157263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580
0,Total men undiagnosed,0,2580,9743,34593,95156,201698,348376,530103,728769,927720,1112150,1272784,1389734,1476633,1535821,1570184,1583317,1586731,1577604,1564688,1538210,1465515,1381563,1294604,1211983,1022784,828265,693094,602676,557791,512027,454523,404807,367919,333493,293031,288462,272757,258922,250709,249197,248581,244116,235176,223117,209871,197545,186775,177593,169820,163169,157371,152249,147678,143572,139853,136471,133404,130638,128149,125914,123914,122129,120533,119098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 diagnosed,0,0,0,0,0,0,0,834,2909,6569,12019,19298,28812,40404,53870,68924,85239,101930,118323,133457,148434,168857,186685,206551,236898,276566,291016,302432,311783,315500,316045,320789,317590,307878,294547,277022,256163,236869,218721,201272,188285,177718,167179,156117,145654,137907,130935,125250,119972,114879,109967,105198,100486,95753,90968,86071,81297,76809,72702,69016,65741,62779,60046,57495,55099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
0,Total U15 undiagnosed,0,116,468,1732,5387,13455,27547,47748,73366,102709,133890,164776,198851,230781,261112,290796,317802,341376,361324,377183,389550,391118,389798,378304,344897,294758,266921,238357,211855,190228,167355,138232,114643,96449,81663,68675,59546,51747,45288,40371,36211,33395,30951,28793,26883,25196,23663,22305,21099,20017,19037,18132,17285,16489,15730,15007,14329,13697,13109,12562,12052,11577,11133,10719,10332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total women on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224,11667,19885,30427,73932,145348,252713,396914,567682,793014,1065072,1448219,1721416,1956504,2234463,2526669,2873693,3148788,3368380,3550391,3664282,3776622,3859504,3943149,3948145,4280668,4642927,5037794,5422349,5768220,5986915,6149452,6273413,6369360,6443865,6501351,6544883,6576595,6598006,6610258,6614063,6609991,6598521,6580062,6554987,6523674,6486468,6443667,6395529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total men on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,5059,8241,11952,27838,54423,95279,151767,220532,316136,437801,609889,744758,867207,997339,1131254,1281388,1409070,1519207,1616191,1677314,1734383,1778669,1814516,1805091,1892920,1955800,2023577,2093449,2162304,2210299,2249195,2280549,2305277,2324018,2337366,2345875,2350034,2350256,2346928,2340263,2330467,2317752,2302333,2284412,2264229,2242009,2217943,2192195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total U15 on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,2193,3456,5092,13693,28030,44813,64288,88995,121618,147550,166381,185734,197537,205446,213388,212165,207122,199712,189265,175916,163094,150331,137736,126607,120423,114953,109071,103740,100432,96711,93520,90319,87026,83683,80300,76843,73281,69624,65839,62131,58639,55447,52592,50065,47786,45687,43727,41886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total number of patients on ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8594,18919,31583,47471,115462,227800,392805,612969,877209,1230769,1650423,2224489,2651908,3021247,3437247,3871311,4367246,4764980,5087299,5355847,5517512,5674099,5788504,5895400,5879844,6294010,6713680,7170442,7619538,8030956,8293924,8492167,8644281,8761663,8851566,8919017,8967601,8999910,9017886,9023025,9016457,8999098,8971721,8934987,8889464,8835689,8774164,8705337,8629609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number of people starting ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9878,12904,16348,20774,80356,135838,200363,267864,322652,425742,506227,672455,574070,491869,540081,563514,628973,543965,465386,406384,312812,287135,237155,218048,184007,373838,496205,553892,556115,521243,416827,346776,297845,262377,235844,215431,199308,186258,175455,166333,158497,151667,145649,140303,135526,131242,127391,123922,120792,117964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Number re-starting ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,456,1200,2224,4306,9445,18650,33355,54000,80567,114127,158701,195930,241982,283921,325690,370884,415811,457779,494599,519673,540485,553713,566204,623749,605443,640783,683979,734116,785957,823521,853393,875773,892032,903583,911594,916881,919998,921355,921236,919840,917349,913892,909558,904420,898545,891973,884729,876846,868369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,Adults First95,0,2,2,2,2,3,4,10,21,35,52,73,95,120,145,171,198,226,256,288,323,377,439,502,563,661,748,802,839,858,876,895,910,920,929,939,940,944,948,950,950,950,951,953,955,957,959,961,963,964,966,967,968,969,969,970,971,971,972,972,972,973,973,973,973,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Adults Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,18,23,48,79,113,151,188,218,253,313,348,379,414,447,489,519,542,557,568,576,581,586,580,618,655,695,734,768,788,802,812,820,827,832,836,839,842,844,847,848,850,851,853,854,855,855,856,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,Adults Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children First95,0,0,0,0,0,0,0,17,38,60,82,105,127,149,171,192,211,230,247,261,276,302,324,353,407,484,522,559,595,624,654,699,735,761,783,801,811,821,828,833,839,842,844,844,844,846,847,849,850,852,852,853,853,853,853,852,850,849,847,846,845,844,844,843,842,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,29,38,92,166,240,311,376,440,507,550,596,626,650,665,668,673,678,683,687,689,687,684,672,678,688,699,712,728,739,747,753,758,761,763,765,765,765,765,764,763,763,762,762,761,761,761,760,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Children Third95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,750,750,750,772,791,799,755,696,668,649,661,679,658,679,701,695,703,711,719,728,736,744,753,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,All First95,0,2,2,2,2,3,4,11,21,36,54,75,97,121,147,173,199,227,255,286,319,371,430,491,552,648,733,787,824,845,865,886,902,914,924,934,936,941,945,947,948,948,949,951,953,956,958,960,962,963,964,966,967,968,968,969,970,970,971,971,972,972,972,972,972,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,All Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,24,51,84,121,160,198,229,265,323,359,389,423,455,495,525,546,561,571,579,583,588,582,619,656,696,733,767,787,801,812,820,826,831,835,839,841,844,846,848,849,851,852,853,854,855,855,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,All Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mens clinics (non-ART cost),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART clients with Peer Navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167,9127,130537,346435,420396,330202,506157,515840,444704,537939,592376,415294,134985,359619,367850,257576,418008,269335,278073,284438,288176,290578,291329,291976,292077,291828,291377,290490,289975,289853,290129,290825,291766,293051,294615,296408,298338,300371,302464,304599,306751,308823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MMC 10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3970,56201,146311,170960,131776,206782,217247,197194,255419,295595,215674,74618,216464,227592,161672,265515,168533,176728,182109,184478,186412,185888,185327,184864,184896,185129,185550,186297,187454,188937,190712,192724,194850,196967,199013,200945,202743,204409,205933,207277,208417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MMC 15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,5157,74336,200124,249435,198426,299375,298593,247509,282520,296781,199621,60367,143155,140258,95905,152493,100803,101345,102330,103698,104166,105441,106649,107213,106931,106248,104940,103679,102399,101192,100113,99042,98201,97648,97394,97393,97628,98055,98666,99474,100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56080
0,Early infant male circumcision,0,56080,56081,55986,55813,55563,55239,55449,55700,55720,55573,55257,54846,52972,52280,53050,52517,52692,53000,54704,58609,60284,61818,63201,63194,62026,62090,62670,63447,64037,64150,64003,63523,62719,62677,62611,62559,62607,62758,62927,63114,63416,63879,64451,65066,65677,66249,66772,67272,67730,68146,68523,68843,69083,69243,69324,69319,69237,69095,68902,68666,68395,68109,67817,67533,67266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8040690
0,Condom distribution in non-traditional outlets (hotels; shops; malls),0,8040690,8117752,8391083,8670234,8957459,9257524,9621300,10098611,10919151,12231609,14401258,17896852,23138577,30259028,39255392,49662034,60592842,70918829,79630911,85754936,89309846,91202832,92670640,94322638,96163089,98222091,100517791,103318765,106067972,108588447,110731677,112495704,114294293,116053317,118112640,120751239,123897320,127283472,130681038,134037556,137186206,140429710,143573194,146729795,149909815,153101936,156281319,159450474,162581204,165660766,168704255,171723756,174725676,177711793,180680704,183627308,186543773,189420344,192246980,195013014,197707016,200317429,202833731,205247742,207554826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32162758
0,Condom distribution in clinics,0,32162758,32471010,33564331,34680935,35829837,37030097,38485199,40394444,43676605,48926437,57605031,71587407,92554308,121036113,157021568,198648137,242371369,283675316,318523643,343019745,357239382,364811327,370682558,377290554,384652355,392888363,402071166,413275060,424271886,434353788,442926707,449982815,457177173,464213269,472450561,483004956,495589280,509133887,522724153,536150224,548744823,561718839,574292775,586919182,599639262,612407743,625125275,637801898,650324815,662643063,674817021,686895023,698902705,710847170,722722818,734509231,746175091,757681377,768987920,780052055,790828065,801269717,811334925,820990970,830219302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40203448
0,Condom distribution (all),0,40203448,40588762,41955414,43351169,44787296,46287621,48106499,50493054,54595756,61158046,72006289,89484259,115692885,151295141,196276960,248310171,302964212,354594145,398154553,428774681,446549228,456014159,463353198,471613192,480815444,491110453,502588957,516593825,530339858,542942235,553658384,562478519,571471466,580266586,590563201,603756195,619486600,636417359,653405191,670187780,685931029,702148549,717865969,733648977,749549077,765509679,781406593,797252372,812906019,828303828,843521276,858618779,873628381,888558963,903403522,918136539,932718863,947101721,961234901,975065069,988535081,1001587146,1014168656,1026238712,1037774128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217854
0,Total protected sex acts,0,7217854,7287031,7532390,7782975,8040807,8310165,8636714,9065180,9801751,10979900,12927520,16065397,20770715,27162503,35238233,44579923,54392139,63661426,71481966,76979296,80170418,81869687,83187289,84670232,86322342,88170638,90231411,92745750,95213619,97476164,99400069,100983576,102598109,104177125,106025709,108394290,111218420,114258054,117307934,120320966,123147402,126058985,128880784,131714359,134568955,137434413,140288437,143133280,145943630,148708048,151440086,154150589,156845311,159525846,162190938,164836003,167454015,170036216,172573591,175056565,177474880,179818159,182076958,184243934,186314924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
0,Proportion sex acts that are protected x1000,0,26,26,26,26,27,27,27,27,29,31,36,43,54,70,90,112,135,156,173,184,190,192,193,194,195,196,198,199,201,202,203,203,203,203,203,205,208,210,213,215,217,220,222,223,225,227,228,230,232,233,235,237,238,240,242,244,246,248,250,252,254,256,257,259,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,39510,197239,269020,332899,378212,356266,347608,337065,331187,324279,313839,327053,338127,344899,358488,373807,376228,376384,381112,393314,398553,405838,406230,407967,410669,412507,413797,415193,416429,416851,419076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435,11430,12764,13765,22744,24821,31011,32411,30721,32391,33457,34146,34442,34596,37331,39836,42390,45023,47742,50554,53464,56460,59528,62653,65824,69019,72222,75405,78549,81631,84637,87549,90355,93048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8289,42870,60168,72787,70097,57303,53870,50262,48063,45966,43540,46998,50614,53667,58941,65395,68569,71189,75464,82327,86949,92523,95800,99192,102197,104482,106055,107400,108381,108827,109875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,30552,38542,38724,64190,65278,76696,69864,57713,56790,53594,52165,51433,50324,53969,58305,61306,64423,67977,72470,76072,79855,82095,85115,87462,88863,89575,90461,91170,91454,91777,92285,92972,93742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1728,2569,4123,4175,4837,4437,3537,3236,2972,2605,2344,2322,2505,2615,2702,2785,2868,2951,3034,3116,3194,3268,3337,3401,3458,3511,3557,3599,3636,3670,3701,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20592,42803,71186,102857,331166,423463,518230,555021,505539,493894,477349,468165,458463,444621,467856,489496,504964,529660,557789,570772,580143,596007,620458,636539,654983,663312,672414,682242,690265,696536,702643,708314,712707,719469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
