    10	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331184.565709	324286.139449	313863.980579	327099.343100	338172.309077	344931.929926	358525.702786	373851.538008	376266.436810	376416.824932	381140.135318	393344.649382	398578.240372	405858.564168	406245.253355	407977.005522	410673.929819	412507.718300	413792.313238	415180.440149	416406.114919	416817.290901	419034.716139	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    11	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331185.268480	324296.340466	313883.579304	327125.939690	338195.815685	344947.358974	358541.535947	373869.121000	376280.990727	376428.632957	381150.246022	393355.648514	398587.142248	405865.853432	406250.319892	407979.959174	410675.099715	412507.084373	413789.561847	415174.805267	416396.755519	416803.889660	419018.954172	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    12	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727735	331186.008613	324306.562712	313902.556714	327151.455672	338218.582845	344962.525274	358557.023315	373886.099157	376294.901723	376439.875260	381159.906523	393366.236158	398595.758077	405872.936711	406255.265000	407982.872470	410676.299529	412506.548501	413786.986937	415169.464433	416387.864676	416791.175778	419004.124376	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    13	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727735	331186.813102	324317.057256	313920.928218	327175.615471	338240.216445	344977.133965	358571.936114	373902.271848	376308.034006	376450.427000	381168.981820	393376.235693	398603.931251	405879.673174	406259.977433	407985.658891	410677.459823	412506.053670	413784.537898	415164.371589	416379.408455	416779.147446	418990.320252	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    14	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865642	337064.727735	331187.659611	324327.492361	313938.592796	327198.505112	338260.825038	344991.232061	358586.283496	373917.656499	376320.408617	376460.318337	381177.503940	393385.682127	398611.688809	405886.087739	406264.479125	407988.338694	410678.600730	412505.623142	413782.247189	415159.572703	416371.441959	416767.853690	418977.527240	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    15	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239890	378211.647505	356266.393648	347607.865642	337064.727735	331188.607412	324338.415148	313955.842459	327220.163330	338280.273257	345004.693090	358600.029328	373932.279692	376332.087509	376469.583801	381185.471474	393394.538879	398618.984294	405892.126076	406268.715083	407990.852790	410679.654953	412505.174515	413780.004018	415154.914634	416363.768225	416757.078225	418965.635672	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    16	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239890	378211.647505	356266.393648	347607.865642	337064.727735	331179.432447	324251.527286	313804.482300	327031.118987	338119.332986	344902.057886	358498.892661	373822.998626	376244.285819	376399.958886	381126.448992	393329.595367	398566.873266	405850.019550	406240.345118	407975.537276	410675.352917	412511.967286	413799.733000	415192.085691	416423.196796	416840.319145	419061.785562	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    17	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331180.070400	324261.686144	313825.369124	327059.746155	338144.029612	344917.761596	358515.202081	373841.603673	376259.996609	376412.779832	381137.327936	393341.242845	398576.191907	405857.583675	406245.548988	407978.491676	410676.400898	412511.090518	413796.594809	415185.841265	416412.893766	416825.560832	419044.224020	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    18	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331180.735719	324271.816651	313845.545680	327087.321345	338168.131604	344933.335066	358531.270805	373859.687846	376275.116972	376425.088147	381147.823527	393352.573168	398585.310096	405865.018829	406250.692105	407981.454018	410677.519295	412510.346536	413793.665039	415179.922722	416403.091146	416811.515058	419027.588766	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    19	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727735	331181.442771	324282.084205	313865.308366	327114.159763	338191.856351	344948.904624	358547.244835	373877.427590	376289.799779	376437.001618	381158.025854	393363.674209	398594.294847	405872.376587	406255.806727	407984.436516	410678.702034	412509.709593	413790.892604	415174.242528	416393.654607	416798.000796	419011.687475	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    20	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727735	331182.183409	324292.303491	313884.172805	327139.463286	338214.410758	344963.925068	358562.597705	373894.266274	376303.599577	376448.150789	381167.602395	393374.167432	398602.832364	405879.393794	406260.703466	407987.317757	410679.883036	412509.167431	413788.324634	415168.926060	416384.812175	416785.365133	418996.967533	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    21	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647505	356266.393648	347607.865643	337064.727735	331182.987578	324302.808577	313902.725849	327163.949134	338236.366739	344978.750897	358577.712629	373910.650779	376316.898695	376458.840942	381176.802886	393384.311562	398611.126059	405886.232528	406265.490566	407990.153338	410681.071927	412508.681759	413785.864309	415163.795272	416376.281650	416773.217690	418982.996843	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    22	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865642	337064.727735	331183.834739	324313.232612	313920.179432	327186.467702	338256.603968	344992.591588	358591.821082	373925.789822	376329.080966	376468.573191	381185.181494	393393.594036	398618.746495	405892.530626	406269.906721	407992.776208	410682.179046	412508.239361	413783.584943	415159.038177	416368.398489	416762.058203	418970.391303	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    23	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239890	378211.647505	356266.393648	347607.865642	337064.727735	331184.782359	324324.156503	313937.474177	327208.207751	338276.132834	345006.105754	358605.616319	373940.465306	376340.800603	376477.872374	381193.179821	393402.487365	398626.072612	405898.595123	406274.161773	407995.302875	410683.240635	412507.793220	413781.339219	415154.371080	416360.706904	416751.253878	418958.458613	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    24	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239890	378211.647505	356266.393648	347607.865642	337064.727735	331175.473005	324237.049385	313785.938428	327019.163906	338115.319602	344903.644323	358504.695783	373831.418988	376253.206082	376408.425699	381134.314924	393337.702022	398574.099103	405856.609830	406245.890295	407980.063805	410678.995250	412514.620765	413801.074972	415191.510007	416420.053741	416834.362722	419054.468120	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
