    10	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.606347	45989.173629	43599.697479	47084.287976	50702.860803	53744.840135	59012.201803	65459.685934	68622.002281	71231.463754	75498.131129	82356.006064	86969.608570	92536.536629	95805.768563	99192.080883	102191.194913	104471.577033	106040.999637	107383.766284	108363.404448	108809.408577	109859.318237	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    11	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.608916	46000.775410	43627.101217	47123.229755	50743.078808	53780.221120	59044.254428	65488.770132	68645.616698	71250.079739	75512.983501	82368.479664	86978.449637	92542.196612	95808.175047	99191.653622	102188.412878	104466.943805	106035.014902	107376.861486	108356.006541	108801.985598	109852.860263	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    12	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.611642	46012.455700	43653.398499	47160.042264	50781.297834	53814.079117	59075.067825	65516.771388	68668.350109	71268.001594	75527.294064	82380.520143	86987.012573	92547.714844	95810.573544	99191.334248	102185.833470	104462.585097	106029.353910	107370.310789	108348.975050	108794.924960	109846.756753	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    13	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.614631	46024.539911	43678.690902	47194.498439	50817.069940	53845.919353	59104.156867	65543.235841	68689.825355	71284.914488	75540.789524	82391.873582	86995.087661	92552.920435	95812.838759	99191.038581	102183.408921	104458.484714	106024.026877	107364.145961	108342.358980	108788.290353	109841.101983	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    14	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.617806	46036.585066	43702.761904	47226.688247	50850.551855	53875.875939	59131.629444	65568.259189	68710.124185	71300.891595	75553.537317	82402.605213	87002.731546	92557.862490	95815.010007	99190.796703	102181.160673	104454.656195	106019.040384	107358.367549	108336.153294	108782.070571	109835.860139	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    15	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.621400	46049.278949	43726.124038	47256.886231	50881.801112	53903.894551	59157.398245	65591.748211	68729.162563	71315.846894	75565.443536	82412.607718	87009.833148	92562.426563	95816.976322	99190.502372	102178.989092	104451.008630	106014.313915	107352.906466	108330.302070	108776.228331	109831.056729	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    16	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961697	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.645937	45966.519218	43542.548747	47002.405455	50620.063610	53673.671927	58949.011246	65403.212935	68576.749750	71196.252388	75470.479520	82333.367973	86954.142190	92527.360240	95802.804021	99194.424061	102197.835831	104481.460160	106053.100813	107397.237523	108377.449159	108823.224946	109871.609779	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    17	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.648235	45977.941540	43572.236736	47045.570672	50663.971870	53711.683065	58983.106019	65434.046134	68601.775612	71215.962372	75486.158332	82346.467654	86963.340084	92533.140445	95805.105868	99193.698755	102194.600189	104476.259034	106046.474521	107389.650680	108369.360416	108815.131796	109864.511401	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    18	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.650647	45989.397420	43600.684188	47086.545216	50706.010639	53748.384003	59016.193816	65464.021290	68626.111677	71235.141844	75501.441850	82359.274457	86972.379947	92538.881069	95807.479538	99193.140851	102191.608372	104471.357233	106040.182507	107382.416368	108361.626420	108807.380305	109857.732929	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    19	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.653228	46001.071698	43628.314087	47125.841503	50746.606213	53784.100972	59048.551958	65493.383387	68649.952239	71253.937054	75516.438364	82371.870447	86981.309270	92544.599469	95809.913629	99192.714329	102188.804668	104466.684594	106034.145253	107375.449940	108354.161665	108799.889375	109851.213064	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    20	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.655953	46012.759938	43654.476356	47162.380481	50784.511635	53817.671079	59079.101511	65521.144236	68672.489344	71271.701313	75530.619665	82383.798626	86989.787932	92550.058022	95812.278531	99192.384360	102186.234187	104462.350659	106028.521149	107368.944947	108347.181505	108792.882510	109845.162995	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    21	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.658937	46024.839317	43679.991678	47197.269251	50820.781808	53849.972099	59108.616134	65547.998221	68694.282897	71288.869476	75544.324314	82395.334015	86997.999589	92555.360501	95814.598543	99192.106493	102183.796143	104458.211442	106023.135931	107362.707837	108340.484083	108786.162459	109839.423135	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    22	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.662111	46036.893451	43703.810432	47228.986222	50853.720506	53879.424809	59135.622672	65572.595070	68714.233329	71304.567121	75556.842974	82405.866322	87005.493571	92560.195954	95816.709195	99191.844549	102181.562203	104454.425140	106018.213024	107357.008601	108334.367588	108780.036319	109834.274288	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    23	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.665700	46049.584394	43727.228839	47259.295698	50885.099761	53907.564656	59161.504107	65596.187557	68733.356349	71319.590348	75568.804939	82415.917475	87012.631817	92564.786206	95818.690558	99191.555499	102179.387653	104450.767928	106013.471797	107351.529018	108328.495414	108774.171939	109829.448514	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    24	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.692251	45966.830255	43543.759206	47004.995267	50623.562109	53677.528285	58953.292542	65407.815860	68581.079955	71200.106692	75473.932655	82336.759108	86957.003204	92529.765379	95804.544376	99195.485086	102198.225733	104481.196250	106052.223342	107395.815201	108375.591373	108821.116485	109869.968017	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
